No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,irm_C_ik_anim_bind,0.3016398164499845,0.7366981668793599,0.605218334197346,-0.7366981668793599,0.5830457994411979,-0.34253964248034896,-0.605218334197346,-0.34253964248034885,0.7185940170087866
0,irm_C_ik_anim_bind,0.29494177196087423,0.7329065930535494,0.6130719998590856,-0.7329065930535494,0.585192102245667,-0.34698433585384764,-0.6130719998590856,-0.3469843358538475,0.7097496697152073
0,irm_C_ik_anim_bind,0.2751509136738426,0.7212105429324434,0.6357258272774043,-0.7212105429324434,0.5920916954540552,-0.35955914247510484,-0.6357258272774043,-0.35955914247510495,0.6830592182197874
0,irm_C_ik_anim_bind,0.24149751181258527,0.6998117437732536,0.6722666696076552,-0.6998117437732535,0.6055276212290209,-0.37894567315878036,-0.6722666696076552,-0.3789456731587803,0.6359698905835642
0,irm_C_ik_anim_bind,0.1919909471638228,0.6651714123408454,0.7215860783105665,-0.6651714123408454,0.6288117717267311,-0.40266952696022856,-0.7215860783105665,-0.4026695269602288,0.5631791754370918
0,irm_C_ik_anim_bind,0.12417144620046439,0.6120979765867832,0.7809721627605245,-0.612097976586783,0.6667199347502166,-0.4252300502845875,-0.7809721627605245,-0.4252300502845874,0.45745151145024776
0,irm_C_ik_anim_bind,0.03672129800573387,0.5347052856407872,0.8442403708545205,-0.5347052856407872,0.7242173542280073,-0.4354302255732705,-0.8442403708545205,-0.4354302255732705,0.3125039437777266
0,irm_C_ik_anim_bind,-0.06772152541918719,0.42942104042778767,0.9005616941846987,-0.42942104042778734,0.8022024159197736,-0.4148118295449096,-0.9005616941846989,-0.41481182954490925,0.13007605866103922
0,irm_C_ik_anim_bind,-0.1800071954440945,0.29987699733480416,0.9368410729989445,-0.2998769973348043,0.8903329236172497,-0.34260921119056686,-0.9368410729989445,-0.342609211190567,-0.07034011906134419
0,irm_C_ik_anim_bind,-0.2859897748845935,0.15936347143804636,0.9448878942142686,-0.1593634714380456,0.9644308790890495,-0.2108941996137837,-0.9448878942142686,-0.21089419961378314,-0.2504206539736429
0,irm_C_ik_anim_bind,-0.37316500040026696,0.025720045989430108,0.9274084114944023,-0.025720045989430677,0.9989446652370706,-0.03805305544497653,-0.9274084114944023,-0.038053055444976926,-0.37210966563733755
0,irm_C_ik_anim_bind,-0.43619057002805967,-0.08754536973227522,0.8955856155929679,0.08754536973227613,0.9864064143766764,0.13906183486128634,-0.895585615592968,0.1390618348612869,-0.42259698440473614
0,irm_C_ik_anim_bind,-0.47620380164302034,-0.1749830316345733,0.8617487324856992,0.17498303163457402,0.9415439412197517,0.2878818253942934,-0.8617487324856989,0.28788182539429386,-0.41774774286277205
