No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_anim_bind,-16.01880684760917,19.693533438573944,4.113678843604035,0.7550478645846191,0.6251836428896734,-0.1976060091429499,-0.46277621993714796,0.7216386375378125,0.5148551709687434,0.4644791625540276,-0.29729293546225893,0.8341918352976982
0,godNode_C_master_anim_bind,-15.887321979941749,20.253518169869597,4.29955082826242,0.6342993903118151,0.7412520622537491,-0.21956699126832313,-0.6674362132862954,0.6683847008077727,0.3283150817738274,0.3901194491999988,-0.06170309498451783,0.9186944777374147
0,godNode_C_master_anim_bind,-15.483562534092751,21.754277249741946,4.7976877471468935,0.23619686507517523,0.9311351095489455,-0.27784608813861833,-0.9610099944592301,0.18153691454816634,-0.2085764588964976,-0.14377354234395875,0.3162779733424462,0.9377085965801235
0,godNode_C_master_anim_bind,-14.793571245792078,23.927018007169075,5.518871047621428,-0.37749797827469034,0.8530061446429115,-0.3603828430987771,-0.34346926961775603,-0.4903971442310642,-0.800961610664495,-0.8599558926054094,-0.1785809567995791,0.4781053279788671
0,godNode_C_master_anim_bind,-13.803390850769622,26.502947771129076,6.373882177050001,-0.8317843703594101,0.31848536672050837,-0.4546447320828678,0.5344973517366194,0.23845880560516775,-0.8108328921645307,-0.14982437122290881,-0.9174445319550715,-0.36857589255592904
0,godNode_C_master_anim_bind,-12.499064084755286,29.213273870600034,7.273502582796587,-0.7477208120513299,-0.3741393767939933,-0.548573891064369,-0.38063836155945413,0.9184449526545091,-0.10757930401703927,0.5440845751669808,0.1283689825294984,-0.8291522052010158
0,godNode_C_master_anim_bind,-10.86663368347897,31.78920363456003,8.12851371222516,-0.2426142418891577,-0.736131302096041,-0.6318615637202004,-0.7836282113967453,-0.2352537830961594,0.5749630282392802,-0.571896105893096,0.6346387662389785,-0.5197773373772467
0,godNode_C_master_anim_bind,-8.892142382670567,33.96194439198716,8.849697012699695,0.243686337584728,-0.6744875407185492,-0.6969099843523444,0.31005903205948465,-0.6266815974567697,0.7149360615099556,-0.9189561281763551,-0.39030338561748956,0.05641721069538863
0,godNode_C_master_anim_bind,-6.561632918059978,35.46270347185951,9.347833931584168,0.48630185493755207,-0.4665968757476736,-0.7387813353264998,0.8412460305388584,0.0214077239612902,0.5402284937481647,-0.2362533004783423,-0.8842109843794677,0.40293338545693
0,godNode_C_master_anim_bind,-3.861148025377098,36.02268820315516,9.533705916242553,0.5448690551255261,-0.3674404782231975,-0.7537275421063798,0.8324206676388526,0.34525521758572775,0.4334451139619859,0.10096308659259351,-0.8635892135112271,0.4939839323831866
0,godNode_C_master_anim_bind,-0.32301468463251837,35.68749619973924,9.465774077662196,0.5263171161622222,-0.46769576770355625,-0.7101063033848264,0.8323934753342367,0.11297071473284603,0.5425483571385514,-0.17352635377853506,-0.8766403404389572,0.4487653262668537
