No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_anim_bind,19.1616,-3.7245,9.9632,0.7550478645846191,0.6251836428896734,-0.1976060091429499,-0.46277621993714796,0.7216386375378125,0.5148551709687434,0.4644791625540276,-0.29729293546225893,0.8341918352976982
0,godNode_C_master_anim_bind,15.7395,-8.5274,9.2809,0.6342993903118151,0.7412520622537491,-0.21956699126832313,-0.6674362132862954,0.6683847008077727,0.3283150817738274,0.3901194491999988,-0.06170309498451783,0.9186944777374147
0,godNode_C_master_anim_bind,5.9025,-14.3808,0.0105,0.23619686507517523,0.9311351095489455,-0.27784608813861833,-0.9610099944592301,0.18153691454816634,-0.2085764588964976,-0.14377354234395875,0.3162779733424462,0.9377085965801235
0,godNode_C_master_anim_bind,-4.1651,-2.8836,-7.8362,-0.37749797827469034,0.8530061446429115,-0.3603828430987771,-0.34346926961775603,-0.4903971442310642,-0.800961610664495,-0.8599558926054094,-0.1785809567995791,0.4781053279788671
0,godNode_C_master_anim_bind,-2.8388,1.2264,4.8276,-0.8317843703594101,0.31848536672050837,-0.4546447320828678,0.5344973517366194,0.23845880560516775,-0.8108328921645307,-0.14982437122290881,-0.9174445319550715,-0.36857589255592904
0,godNode_C_master_anim_bind,9.0846,-6.5178,-1.4125,-0.7477208120513299,-0.3741393767939933,-0.548573891064369,-0.38063836155945413,0.9184449526545091,-0.10757930401703927,0.5440845751669808,0.1283689825294984,-0.8291522052010158
0,godNode_C_master_anim_bind,16.0849,10.0568,0.5336,-0.2426142418891577,-0.736131302096041,-0.6318615637202004,-0.7836282113967453,-0.2352537830961594,0.5749630282392802,-0.571896105893096,0.6346387662389785,-0.5197773373772467
0,godNode_C_master_anim_bind,11.5706,1.1198,23.0331,0.243686337584728,-0.6744875407185492,-0.6969099843523444,0.31005903205948465,-0.6266815974567697,0.7149360615099556,-0.9189561281763551,-0.39030338561748956,0.05641721069538863
0,godNode_C_master_anim_bind,3.6658,-22.7138,20.1369,0.48630185493755207,-0.4665968757476736,-0.7387813353264998,0.8412460305388584,0.0214077239612902,0.5402284937481647,-0.2362533004783423,-0.8842109843794677,0.40293338545693
0,godNode_C_master_anim_bind,0.2588,-30.0003,12.1402,0.5448690551255261,-0.3674404782231975,-0.7537275421063798,0.8324206676388526,0.34525521758572775,0.4334451139619859,0.10096308659259351,-0.8635892135112271,0.4939839323831866
0,godNode_C_master_anim_bind,2.0091,-25.7278,18.7032,0.5263171161622222,-0.46769576770355625,-0.7101063033848264,0.8323934753342367,0.11297071473284603,0.5425483571385514,-0.17352635377853506,-0.8766403404389572,0.4487653262668537
0,godNode_C_master_anim_bind,8.0372,-9.6017,27.8678,0.3783745271732367,-0.7233536895072199,-0.5775743736201613,0.4850299997087099,-0.37651349994317584,0.7892930278059653,-0.7884025726549846,-0.5787892744659597,0.20838512229564166
0,godNode_C_master_anim_bind,17.5782,9.0467,20.8051,-0.050369935963353145,-0.9347209132753184,-0.3517949457237867,-0.387875347384205,-0.3062842249309325,0.8693346239797652,-0.9203344959538515,0.18024091612120804,-0.34712768214758927
0,godNode_C_master_anim_bind,24.4483,7.9295,7.0844,-0.6490027132736634,-0.7592520544454863,-0.048288673451768314,-0.7079487686090187,0.5794697010473103,0.4037615714665218,-0.2785749794730273,0.2962282623053531,-0.9135889652481325
0,godNode_C_master_anim_bind,22.2765,0.2255,10.8996,-0.9476464257899084,-0.14147994467813868,0.2862685399087408,-0.251652128029307,0.8827418127674973,-0.39678470037323027,-0.19656413239940998,-0.44805169037268855,-0.8721308529161454
0,godNode_C_master_anim_bind,12.9774,6.6749,18.359,-0.6793684145536519,0.43857671861255026,0.5883103085939477,-0.3114340240728542,0.5536131181676442,-0.7723479552911932,-0.6644301362495886,-0.7079286526788885,-0.23951955402348185
0,godNode_C_master_anim_bind,4.1047,15.7223,16.0044,-0.18869300249628848,0.5586624521867146,0.8076454762614981,-0.6624263987096113,0.5347303280439888,-0.5246472553655296,-0.7249732526800907,-0.6340029501403719,0.26917288517188026
0,godNode_C_master_anim_bind,0.153,19.9034,11.1746,0.08717214695357733,0.35515564923606174,0.9307338403707128,-0.7725277668679027,0.613985510043266,-0.1619340695314053,-0.6289688912924035,-0.7049015947439913,0.32789003570371367
0,godNode_C_master_anim_bind,0.1977,21.8899,7.7975,0.119876763429679,0.1590248369789211,0.9799697254576043,-0.783060592139717,0.6219242370832251,-0.00513345558508288,-0.6102832708074345,-0.7667602914550778,0.1990803476496452
0,godNode_C_master_anim_bind,1.2109,22.7788,6.2115,0.1007480659715804,0.0913519320837783,0.9907091660560869,-0.7635736137745284,0.6454661498370589,0.01813245051919138,-0.6378127966341641,-0.7583061874461297,0.1347833911527018
0,godNode_C_master_anim_bind,0.0182,21.4631,8.6168,0.28753829904357203,0.23307859182643695,0.9289758320943206,-0.6202842620981714,0.7843623893643892,-0.004803784332478412,-0.7297733626109248,-0.5748478165417273,0.37010920961353067
0,godNode_C_master_anim_bind,-2.5825,16.439,13.5286,0.6925458184393422,0.5122452771194398,0.5079223025532644,-0.38188164435111055,0.8576868903086033,-0.34429581452647623,-0.612002205118473,0.044474422554835434,0.789604538150928
0,godNode_C_master_anim_bind,-3.149,7.4363,17.5036,0.746166975190268,0.5130349587583802,-0.4242993945637835,-0.6008921918637042,0.24457806213770006,-0.7609928680862921,-0.28664162100546275,0.8227859397271897,0.4907747736942132
0,godNode_C_master_anim_bind,-4.9072,-5.1704,16.0051,-0.038900812172854016,-0.025286234035149006,-0.9989230867191988,-0.7534322678364933,-0.6559183928313193,0.04594431116403618,-0.6563737842076348,0.7544081576400792,0.0064642935461047815
0,godNode_C_master_anim_bind,-9.2806,-9.3137,11.0448,-0.8238349243995902,-0.5139823757430293,-0.2389940057095019,0.2959845199198231,-0.7496630666215911,0.59194463466725,-0.48341408885897585,0.41692613730619443,0.7697294425469138
0,godNode_C_master_anim_bind,-2.0847,-13.1749,13.1346,-0.4315218669308941,-0.2618100512080285,0.8632753763700931,0.4267227003344888,-0.9023659283862224,-0.060361148986029636,0.7947934419581719,0.3423320440363727,0.5011109220982525
0,godNode_C_master_anim_bind,16.1467,-14.5065,1.1945,0.5197270151364017,0.3099760643232381,0.7961147337438756,-0.16091464912956574,-0.8796596031971377,0.44755497785027853,0.8390413013868359,-0.36071293579483715,-0.4073031702765825
0,godNode_C_master_anim_bind,23.4509,6.2334,-7.4024,0.8597468832875286,0.5082580231515759,-0.050090703523038585,0.11944014303495815,-0.10473748594617763,0.9873014287792069,0.4965574980897677,-0.8548121670517604,-0.15075413808948682
0,godNode_C_master_anim_bind,17.0772,23.1851,1.5337,0.6539441707248388,0.3853325784713528,-0.6510574671590993,0.4199770410004475,0.5308929552882028,0.7360515980947714,0.6292664829843645,-0.754765840505502,0.18534351728213116
0,godNode_C_master_anim_bind,12.767,27.4917,8.7265,0.5000079795091288,0.294489051984727,-0.8144128060684799,0.4536140012646347,0.7120248020675797,0.5359617701826428,0.7377169906433542,-0.6374142134450415,0.22243372544277684
0,godNode_C_master_anim_bind,19.7037,25.7315,6.6746,0.6311202779391838,0.37186683523182607,-0.6807365508246441,0.42615441673404375,0.567062399095997,0.7048635673870223,0.6481354857373838,-0.734952578324723,0.1994118846553724
0,godNode_C_master_anim_bind,31.4245,11.9403,1.713,0.844103831732887,0.49882912533928275,-0.1966169498469147,0.1921053942852522,0.06099263564283408,0.9794771135069203,0.5005838978037205,-0.8645515612793644,-0.04434364835066628
0,godNode_C_master_anim_bind,29.4369,-10.2894,12.6472,0.702257257916612,0.41832999092298784,0.5760510067674687,-0.17429334549781572,-0.6834987930474642,0.708837943127933,0.6902583381739188,-0.5981884473951606,-0.40707985455478746
0,godNode_C_master_anim_bind,2.4428,-5.3775,32.9242,-0.024676536960040126,-0.014928657207219158,0.9995840153372044,0.07768156043845885,-0.9968938430386121,-0.012970770198904951,0.9966727866714861,0.077329172410521,0.02575956915008648
