No.,jointName,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_fk_anim_bind,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,arm_L_elbow_fk_anim_bind,0.8867559490855079,0.0,0.462237911428152,-0.0,1.0,0.0,-0.462237911428152,-0.0,0.8867559490855079
0,arm_L_elbow_fk_anim_bind,0.8926362496800764,0.0,0.450777689950477,-0.0,1.0,0.0,-0.450777689950477,-0.0,0.8926362496800764
0,arm_L_elbow_fk_anim_bind,0.9082227785802655,0.0,0.4184870182788736,-0.0,1.0,0.0,-0.4184870182788736,-0.0,0.9082227785802655
0,arm_L_elbow_fk_anim_bind,0.9297282497916127,0.0,0.3682463598454499,-0.0,1.0,0.0,-0.3682463598454499,-0.0,0.9297282497916127
0,arm_L_elbow_fk_anim_bind,0.9529890877025355,0.0,0.3030046183144558,-0.0,1.0,0.0,-0.3030046183144558,-0.0,0.9529890877025355
0,arm_L_elbow_fk_anim_bind,0.9740928754578766,0.0,0.2261483362357668,-0.0,1.0,0.0,-0.2261483362357668,-0.0,0.9740928754578766
0,arm_L_elbow_fk_anim_bind,0.9899160675110809,0.0,0.14165514210009178,-0.0,1.0,0.0,-0.14165514210009178,-0.0,0.9899160675110809
0,arm_L_elbow_fk_anim_bind,0.9985393359500929,0.0,0.05402957116568238,-0.0,1.0,0.0,-0.05402957116568238,-0.0,0.9985393359500929
0,arm_L_elbow_fk_anim_bind,0.9994901965142701,0.0,-0.03192721522253076,0.0,1.0,0.0,0.03192721522253076,0.0,0.9994901965142701
0,arm_L_elbow_fk_anim_bind,0.993773075369549,0.0,-0.11142295396617723,0.0,1.0,0.0,0.11142295396617723,0.0,0.993773075369549
0,arm_L_elbow_fk_anim_bind,0.983676226789235,0.0,-0.17994743913069017,0.0,1.0,0.0,0.17994743913069017,0.0,0.983676226789235
0,arm_L_elbow_fk_anim_bind,0.972376865233885,0.0,-0.2334164346354452,0.0,1.0,0.0,0.2334164346354452,0.0,0.972376865233885
0,arm_L_elbow_fk_anim_bind,0.9633838560817841,0.0,-0.2681259887459482,0.0,1.0,0.0,0.2681259887459482,0.0,0.9633838560817841
0,arm_L_elbow_fk_anim_bind,0.959850334878953,0.0,-0.280512628294631,0.0,1.0,0.0,0.280512628294631,0.0,0.959850334878953
0,arm_L_elbow_fk_anim_bind,0.9660466115400324,0.0,-0.2583678469392458,0.0,1.0,0.0,0.2583678469392458,0.0,0.9660466115400324
0,arm_L_elbow_fk_anim_bind,0.9807863478557801,0.0,-0.19508495549303742,0.0,1.0,0.0,0.19508495549303742,0.0,0.9807863478557801
0,arm_L_elbow_fk_anim_bind,0.9954564556098079,0.0,-0.09521788164393635,0.0,1.0,0.0,0.09521788164393635,0.0,0.9954564556098079
0,arm_L_elbow_fk_anim_bind,0.9993658909489559,0.0,0.03560640402792164,-0.0,1.0,0.0,-0.03560640402792164,-0.0,0.9993658909489559
0,arm_L_elbow_fk_anim_bind,0.981893419348576,0.0,0.1894341918449821,-0.0,1.0,0.0,-0.1894341918449821,-0.0,0.981893419348576
0,arm_L_elbow_fk_anim_bind,0.9346387358979379,0.0,0.35559869707171987,-0.0,1.0,0.0,-0.35559869707171987,-0.0,0.9346387358979379
0,arm_L_elbow_fk_anim_bind,0.8532966097092582,0.0,0.5214258296811598,-0.0,1.0,0.0,-0.5214258296811598,-0.0,0.8532966097092582
0,arm_L_elbow_fk_anim_bind,0.7651795863307865,0.0,0.6438168999511014,-0.0,1.0,0.0,-0.6438168999511014,-0.0,0.7651795863307865
0,arm_L_elbow_fk_anim_bind,0.6596591777312405,0.0,0.7515648802564844,-0.0,1.0,0.0,-0.7515648802564844,-0.0,0.6596591777312405
0,arm_L_elbow_fk_anim_bind,0.5431231221486128,0.0,0.8396530677533091,-0.0,1.0,0.0,-0.8396530677533091,-0.0,0.5431231221486128
0,arm_L_elbow_fk_anim_bind,0.42360676635262967,0.0,0.9058461831350112,-0.0,1.0,0.0,-0.9058461831350112,-0.0,0.42360676635262967
0,arm_L_elbow_fk_anim_bind,0.34880746721713884,0.0,0.9371944039597999,-0.0,1.0,0.0,-0.9371944039597999,-0.0,0.34880746721713884
0,arm_L_elbow_fk_anim_bind,0.32036294984117064,0.0,0.9472948750885669,-0.0,1.0,0.0,-0.9472948750885669,-0.0,0.32036294984117064
0,arm_L_elbow_fk_anim_bind,0.2982318099748712,0.0,0.9544934717006253,-0.0,1.0,0.0,-0.9544934717006253,-0.0,0.2982318099748712
