No.,jointName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.976061127979495,-0.17917200988277013,0.12329665576147812,0.16517894069240627,0.9794532197937224,0.11570353403178668,-0.14149414121839266,-0.09256771094868237,0.9856016573091742
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.7271918049132795,0.68639917219217,-0.006946602109717261,-0.6529769440228995,0.6885915687178911,-0.3153771742931772,-0.2116912597191533,0.23387566761965167,0.9489409795419208
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9878240018759594,-0.15557551644704418,-0.0,0.15557551644704418,0.9878240018759594,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9790242351808588,0.20360711092607514,-0.007462660977908088,-0.20317519072367737,0.9729021180178014,-0.11036897494709985,-0.015211469453395791,0.10957012885277242,0.9938626655933179
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.9715965357146721,0.22346458332064806,-0.07787009559886753,-0.2355167686733817,0.8810449562004524,-0.41023363687951253,-0.023065633763165026,0.41692129371749775,0.9086498838298673
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.936295945704433,-0.351212047141668,-0.0,0.351212047141668,0.936295945704433,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,64.22551497046595,-4.613046570554161,-98.86471309914339,0.9037656451688136,-0.40646078928993795,-0.13415396148604267,0.4036562686327147,0.9136122387299339,-0.04872672815192937,0.14237020547190224,-0.010114544610559066,0.9897617999201673
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.97865297320068,-0.16276073953228493,0.12548824531553884,0.14833075496276976,0.9820060482652363,0.11688502172078863,-0.1422545084615736,-0.0957761078630687,0.9851855622089465
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.7136027958260968,0.7004245220845244,-0.013286784857262405,-0.6672330648365702,0.6737628819147645,-0.31755883886723796,-0.21347385549049108,0.2354762574370853,0.9481454768153716
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9813107976797548,-0.1924295152961816,-0.0,0.1924295152961816,0.9813107976797548,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9772755989662865,0.21186464564026367,-0.006765766239795585,-0.21128242556017493,0.9710234214806105,-0.11168371226592431,-0.01709211263990491,0.11057525430137671,0.9937207720590782
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.9646158749014375,0.24779420802736654,-0.09007910055181807,-0.26274888604307733,0.8750751349459668,-0.40645606291753117,-0.02189147713737757,0.41574215406594056,0.9092190190275143
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9158454257075507,-0.4015310152535608,-0.0,0.4015310152535608,0.9158454257075507,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,64.22551497458609,-5.121899773628115,-98.89707035817344,0.903765452025658,-0.4064612187435112,-0.13415396148603825,0.40365670276521676,0.9136120469194355,-0.04872672815193172,0.14237020066562853,-0.010114612262384168,0.9897617999201678
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.982990609917782,-0.12825526003924298,0.13145360050501886,0.11263314116663914,0.9863518264349965,0.12009933388359151,-0.1450628702473616,-0.10325048552240616,0.9840203762702194
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.6839425852497992,0.7290366790924832,-0.02698259845946764,-0.6961020489012326,0.6410832854864804,-0.32319368586865366,-0.21832195857798448,0.23982856712173314,0.9459480856764864
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9630848550113198,-0.2691979978525567,-0.0,0.2691979978525567,0.9630848550113198,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9721000644027211,0.23444828086200717,-0.007447710324313384,-0.23374899016545628,0.9655748862173121,-0.11413390689472666,-0.01956717621055466,0.11269047301025106,0.9934374579750207
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.9540551363830548,0.2800192609775514,-0.1066208714215764,-0.2989881173421308,0.8663964245990676,-0.3999541737876483,-0.019618930381613758,0.41345670743566143,0.9103123906918675
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8824752081093011,-0.47035891303604066,-0.0,0.47035891303604066,0.8824752081093011,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,64.22551497676739,-6.335318898720118,-99.00195008421503,0.9037653497732059,-0.4064614461014947,-0.13415396148603537,0.40365693260028207,0.9136119453725077,-0.048726728151940395,0.14237019812111734,-0.010114648078087079,0.9897617999201678
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9857468346485355,-0.09288528520050775,0.14026939000941419,0.07545518429285124,0.9893028721555676,0.12484527347111171,-0.1503651992441225,-0.11248178047117299,0.9822108510489539
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.6521453719932477,0.7569435457417188,-0.04174784243218622,-0.7237862596398065,0.6053084829086175,-0.3312628727694765,-0.2254769703193808,0.24624806411182631,0.9426144634880005
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9380488674171473,-0.34650299037296517,-0.0,0.34650299037296517,0.9380488674171473,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9657667967908918,0.25924836798469586,-0.00920749224990149,-0.25850838807193965,0.9588373166838937,-0.11749218455232645,-0.021631169933864023,0.11585026470277153,0.9930311216953828
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.9425676331470028,0.3106496762859853,-0.12273155896944128,-0.3336071288775255,0.8573989849221727,-0.3918842484924879,-0.016508800857453244,0.4103215315796142,0.9117914784732355
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8445467281354722,-0.535481861500153,-0.0,0.535481861500153,0.8445467281354722,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,64.22551497991806,-7.783593342030997,-99.19106420069582,0.9037652020749827,-0.4064617745077256,-0.13415396148603556,0.40365726458452494,0.9136117986933756,-0.04872672815194442,0.14237019444569368,-0.010114699811936027,0.9897617999201676
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9863260428519804,-0.06648626831471033,0.1507995799647252,0.046803664311091585,0.9903419721282825,0.1305074528451111,-0.15802010694531204,-0.12166492660848724,0.979911879423014
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.6280006399110778,0.7763751968741905,-0.053448572944829645,-0.7421962490266802,0.5768693541339225,-0.3411253086357521,-0.23400838489678727,0.25389624246859765,0.9384970824985681
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9153262861346056,-0.4027130366787621,-0.0,0.4027130366787621,0.9153262861346056,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9605452046825325,0.277873570522814,-0.011797820404403563,-0.2772124692810484,0.9531042692645116,-0.12143104539146937,-0.02249792515979249,0.11991051127680188,0.9925297540370467
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.933023863866372,0.3334191049507297,-0.13527072820725092,-0.35958391403690726,0.8505679692191932,-0.38371022726041043,-0.012879371947564267,0.4066519767469378,0.9134923598947308
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8125280245311385,-0.5829221297493565,-0.0,0.5829221297493565,0.8125280245311385,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,64.22551498694662,-8.99701249976198,-99.47612463104348,0.903764872593332,-0.4064625071073106,-0.1341539614860394,0.40365800516584727,0.9136114714850818,-0.04872672815193235,0.14237018624658423,-0.010114815218429473,0.9897617999201677
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9852896990711812,-0.05572980483382802,0.1615499853215848,0.033656984365199615,0.9900983974482529,0.1362804856677659,-0.16754526644361378,-0.1288384733827007,0.9774094492426159
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.6194653083061015,0.782851997605531,-0.05835650478101374,-0.7465646440276609,0.5645044607511714,-0.3521021813052017,-0.24270138873331265,0.2616819895160137,0.9341405527381104
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9056052815910218,-0.4241215320570816,-0.0,0.4241215320570816,0.9056052815910218,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9586185287698868,0.28429321622177856,-0.015095810986318138,-0.2838948067167765,0.9506139859374991,-0.12544635689913153,-0.021313259213496225,0.1245408244323814,0.991985548297656
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.928649386158343,0.34285633704965923,-0.1416327989295671,-0.3708455415665524,0.8486094652504466,-0.37727385250976697,-0.00915979737456815,0.4028790235694103,0.9152074029856921
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.7985905283742525,-0.6018747112073511,-0.0,0.6018747112073511,0.7985905283742525,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,64.2255150007613,-9.505865768113495,-99.86884329868556,0.9037642249874251,-0.4064639470487899,-0.13415396148603775,0.4036594607956264,0.9136108283474925,-0.04872672815193279,0.14237017013076458,-0.010115042052646756,0.9897617999201679
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9895331887365882,-0.027648114545031556,0.14163209435330834,0.009514550108207113,0.9918387808789759,0.12714285697885333,-0.1439914640700553,-0.12446451103270985,0.9817204509270193
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.6297218783498155,0.7750848591728384,-0.05190199426420282,-0.742789410055709,0.5812302592575281,-0.3323180374769303,-0.22740766969623522,0.2478201904697189,0.9417382359015058
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.897177215258256,-0.4416707420935203,-0.0,0.4416707420935203,0.897177215258256,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9259797884356562,0.3766464193645416,-0.026436833935386265,-0.37701697720151517,0.9185479744349941,-0.11886049622646519,-0.020484880045767356,0.12002955236623711,0.9925589535379101
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.8780360514411437,0.43992099941046875,-0.18847335792450737,-0.47858483202674923,0.8095715127824312,-0.33992723375024536,0.0030415330958840905,0.3886688564431939,0.9213724920506182
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.6108435806008121,-0.7917512993603352,-0.0,0.7917512993603352,0.6108435806008121,0.0,0.0,-0.0,1.0
