No.,jointName,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_fk_anim_02_bind,0.8867559490855079,0.0,0.462237911428152,-0.0,1.0,0.0,-0.462237911428152,-0.0,0.8867559490855079
0,arm_L_elbow_fk_anim_02_bind,0.8858259015108394,0.0,0.46401774988949374,-0.0,1.0,0.0,-0.46401774988949374,-0.0,0.8858259015108394
0,arm_L_elbow_fk_anim_02_bind,0.8831097679129482,0.0,0.4691664286974707,-0.0,1.0,0.0,-0.4691664286974707,-0.0,0.8831097679129482
0,arm_L_elbow_fk_anim_02_bind,0.8786944672067704,0.0,0.47738457589265487,-0.0,1.0,0.0,-0.47738457589265487,-0.0,0.8786944672067704
0,arm_L_elbow_fk_anim_02_bind,0.8726429908070316,0.0,0.4883586905086865,-0.0,1.0,0.0,-0.4883586905086865,-0.0,0.8726429908070316
0,arm_L_elbow_fk_anim_02_bind,0.8650040390614876,0.0,0.5017648975439717,-0.0,1.0,0.0,-0.5017648975439717,-0.0,0.8650040390614876
0,arm_L_elbow_fk_anim_02_bind,0.8558208162722792,0.0,0.5172723948124911,-0.0,1.0,0.0,-0.5172723948124911,-0.0,0.8558208162722792
0,arm_L_elbow_fk_anim_02_bind,0.8451388833095985,0.0,0.5345467873986383,-0.0,1.0,0.0,-0.5345467873986383,-0.0,0.8451388833095985
0,arm_L_elbow_fk_anim_02_bind,0.8330129891067503,0.0,0.5532534319635417,-0.0,1.0,0.0,-0.5532534319635417,-0.0,0.8330129891067503
0,arm_L_elbow_fk_anim_02_bind,0.8195128224074202,0.0,0.5730608466034159,-0.0,1.0,0.0,-0.5730608466034159,-0.0,0.8195128224074202
0,arm_L_elbow_fk_anim_02_bind,0.8047276454308562,0.0,0.5936441835639512,-0.0,1.0,0.0,-0.5936441835639512,-0.0,0.8047276454308562
0,arm_L_elbow_fk_anim_02_bind,0.7887697929731952,0.0,0.6146887128401031,-0.0,1.0,0.0,-0.6146887128401031,-0.0,0.7887697929731952
0,arm_L_elbow_fk_anim_02_bind,0.771777044270093,0.0,0.6358932252648388,-0.0,1.0,0.0,-0.6358932252648388,-0.0,0.771777044270093
0,arm_L_elbow_fk_anim_02_bind,0.7539139003043455,0.0,0.6569732345597418,-0.0,1.0,0.0,-0.6569732345597418,-0.0,0.7539139003043455
0,arm_L_elbow_fk_anim_02_bind,0.7353718251168381,0.0,0.6776638391004278,-0.0,1.0,0.0,-0.6776638391004278,-0.0,0.7353718251168381
0,arm_L_elbow_fk_anim_02_bind,0.7163685345813171,0.0,0.6977220955809098,-0.0,1.0,0.0,-0.6977220955809098,-0.0,0.7163685345813171
0,arm_L_elbow_fk_anim_02_bind,0.6971464382757785,0.0,0.7169287576875374,-0.0,1.0,0.0,-0.7169287576875374,-0.0,0.6971464382757785
0,arm_L_elbow_fk_anim_02_bind,0.6779703576789256,0.0,0.7350892422751878,-0.0,1.0,0.0,-0.7350892422751878,-0.0,0.6779703576789256
0,arm_L_elbow_fk_anim_02_bind,0.6591246551675316,0.0,0.7520337020042935,-0.0,1.0,0.0,-0.7520337020042935,-0.0,0.6591246551675316
0,arm_L_elbow_fk_anim_02_bind,0.6409099116327173,0.0,0.7676161053358264,-0.0,1.0,0.0,-0.7676161053358264,-0.0,0.6409099116327173
0,arm_L_elbow_fk_anim_02_bind,0.6236392847348909,0.0,0.7817122504703078,-0.0,1.0,0.0,-0.7817122504703078,-0.0,0.6236392847348909
0,arm_L_elbow_fk_anim_02_bind,0.6076346640346044,0.0,0.7942166675810534,-0.0,1.0,0.0,-0.7942166675810534,-0.0,0.6076346640346044
0,arm_L_elbow_fk_anim_02_bind,0.5932227130493045,0.0,0.8050383920797956,-0.0,1.0,0.0,-0.8050383920797956,-0.0,0.5932227130493045
0,arm_L_elbow_fk_anim_02_bind,0.580730851695622,0.0,0.814095619622706,-0.0,1.0,0.0,-0.814095619622706,-0.0,0.580730851695622
0,arm_L_elbow_fk_anim_02_bind,0.5704831859831796,0.0,0.8213092806674481,-0.0,1.0,0.0,-0.8213092806674481,-0.0,0.5704831859831796
0,arm_L_elbow_fk_anim_02_bind,0.5627963359947785,0.0,0.8265955989423439,-0.0,1.0,0.0,-0.8265955989423439,-0.0,0.5627963359947785
