No.,rigName,dimension,translateX,translateX_value,translateY,translateY_value,translateZ,translateZ_value,rotate_00,rotate_00_value,rotate_01,rotate_01_value,rotate_02,rotate_02_value,rotate_10,rotate_10_value,rotate_11,rotate_11_value,rotate_12,rotate_12_value,rotate_20,rotate_20_value,rotate_21,rotate_21_value,rotate_22,rotate_22_value
0,godNode_C_master_ctrl,12,translateX,27.55375,translateY,20.63635,translateZ,-6.35427,rotate_00,0.8247740148134031,rotate_01,-0.5610149219623906,rotate_02,-0.07078193148052153,rotate_10,-0.026940318015927164,rotate_11,0.0860475205490112,rotate_12,-0.9959267259555634,rotate_20,0.5648203641457885,rotate_21,0.8233213719702048,rotate_22,0.05585583857859944
0,godNode_C_master_ctrl,12,translateX,-29.25086,translateY,27.7947,translateZ,21.10197,rotate_00,0.9496727157613256,rotate_01,-0.311928339395398,rotate_02,0.028678284825594376,rotate_10,0.03716958634196022,rotate_11,0.021309353196372838,rotate_12,-0.999081745062695,rotate_20,0.31103079395724803,rotate_21,0.9498666340852182,rotate_22,0.03183115866477815
0,godNode_C_master_ctrl,12,translateX,36.48274,translateY,35.8262,translateZ,-35.47589,rotate_00,-0.04505279436158305,rotate_01,-0.5097499437209811,rotate_02,-0.859142153893446,rotate_10,0.8193568283148783,rotate_11,-0.510863045363449,rotate_12,0.2601409940316316,rotate_20,-0.571510834205263,rotate_21,-0.6922239115766221,rotate_22,0.4406829048506023
0,godNode_C_master_ctrl,12,translateX,-20.96283,translateY,3.53834,translateZ,-10.40359,rotate_00,-0.6450743565531372,rotate_01,-0.28169721872145437,rotate_02,-0.710299761707797,rotate_10,-0.07759288704188493,rotate_11,-0.9006123799136794,rotate_12,0.42764083648164775,rotate_20,-0.7601699930923749,rotate_21,0.3309743466053153,rotate_22,0.5591042510043394
0,godNode_C_master_ctrl,12,translateX,-21.11615,translateY,-31.74672,translateZ,-8.31534,rotate_00,-0.744720032521633,rotate_01,0.5297778397741014,rotate_02,0.4058663741248649,rotate_10,-0.052404845650161874,rotate_11,-0.6526948882853332,rotate_12,0.7558062681392497,rotate_20,0.6653163197407388,rotate_21,0.5415947038981115,rotate_22,0.5138378843527946
0,godNode_C_master_ctrl,12,translateX,9.83214,translateY,19.34296,translateZ,23.61549,rotate_00,-0.05602146558276976,rotate_01,0.029740752662301428,rotate_02,-0.9979865144504901,rotate_10,0.12674327499241306,rotate_11,0.9916817380555697,rotate_12,0.02243819625731808,rotate_20,0.9903523300513591,rotate_21,-0.12523105860034947,rotate_22,-0.05932490475070095
0,godNode_C_master_ctrl,12,translateX,23.46721,translateY,25.75632,translateZ,-1.19723,rotate_00,-0.520788825129463,rotate_01,-0.853680820888989,rotate_02,0.002838250618912686,rotate_10,-0.060806331787109605,rotate_11,0.04041081068193142,rotate_12,0.9973312169959512,rotate_20,-0.8515172280317467,rotate_21,0.5192263691554303,rotate_22,-0.07295469785284037
0,godNode_C_master_ctrl,12,translateX,-14.09338,translateY,-27.93207,translateZ,12.07476,rotate_00,0.64773467376654,rotate_01,-0.7283309743715697,rotate_02,-0.22354816968947436,rotate_10,-0.7364787713104318,rotate_11,-0.5234742151064482,rotate_12,-0.4284550916114367,rotate_20,0.19503541168113706,rotate_21,0.44216370033014696,rotate_22,-0.8754727010596741
0,godNode_C_master_ctrl,12,translateX,-21.86353,translateY,36.9836,translateZ,-29.89353,rotate_00,0.01382960477521411,rotate_01,0.8600376667282184,rotate_02,0.5100430901800783,rotate_10,0.28793168610913233,rotate_11,0.4850604336010407,rotate_12,-0.8257189109431384,rotate_20,-0.9575510880188658,rotate_21,0.15827693313762603,rotate_22,-0.2409239014096234
0,godNode_C_master_ctrl,12,translateX,-2.95941,translateY,-10.13505,translateZ,-28.91685,rotate_00,-0.9990300594193029,rotate_01,-0.01746516916353883,rotate_02,0.040421630876969386,rotate_10,-0.018364856512116258,rotate_11,-0.669064316537901,rotate_12,-0.7429775719232454,rotate_20,0.040020899814401635,rotate_21,-0.7429992652767302,rotate_22,0.6680946185805456
0,godNode_C_master_ctrl,12,translateX,5.71221,translateY,-5.68888,translateZ,6.2473,rotate_00,0.17282890153007535,rotate_01,-0.3467625419569448,rotate_02,-0.9218925698211617,rotate_10,0.6394445706794207,rotate_11,-0.6724075105685199,rotate_12,0.37279857934232696,rotate_20,-0.7491600708957457,rotate_21,-0.6539295674815476,rotate_22,0.10552397333723317
0,godNode_C_master_ctrl,12,translateX,-3.80964,translateY,4.78179,translateZ,33.93685,rotate_00,0.8519829484431158,rotate_01,0.5212481782064564,rotate_02,-0.04924827183389591,rotate_10,-0.5187701995350362,rotate_11,0.827723541405473,rotate_12,-0.21389534608672792,rotate_20,-0.07072860550409468,rotate_21,0.207783723423257,rotate_22,0.9756143647178498
0,godNode_C_master_ctrl,12,translateX,-2.03435,translateY,12.5978,translateZ,13.31284,rotate_00,-0.7043720881360119,rotate_01,0.7065484658469222,rotate_02,0.0681852393430984,rotate_10,-0.4048574038525089,rotate_11,-0.47878817942576346,rotate_12,0.779007292512702,rotate_20,0.5830526940172058,rotate_21,0.5211056943188438,rotate_22,0.6232964072957219
0,godNode_C_master_ctrl,12,translateX,-19.27932,translateY,14.82064,translateZ,14.72655,rotate_00,0.047883256984342815,rotate_01,0.39003973897475963,rotate_02,0.919552171288325,rotate_10,-0.4891286417907811,rotate_11,0.8118311041547643,rotate_12,-0.31887839391649264,rotate_20,-0.8708963000727914,rotate_21,-0.4345103685153641,rotate_22,0.2296527251572803
0,godNode_C_master_ctrl,12,translateX,-31.45372,translateY,16.20684,translateZ,12.16336,rotate_00,0.0047992665187117645,rotate_01,-0.13219490543879678,rotate_02,0.9912121236228448,rotate_10,-0.9431409562207462,rotate_11,0.3288468813266381,rotate_12,0.04842380964732575,rotate_20,-0.3323583965238411,rotate_21,-0.9350851488595956,rotate_22,-0.12310020569572425
0,godNode_C_master_ctrl,12,translateX,37.21937,translateY,-39.06762,translateZ,18.87933,rotate_00,0.990719846188468,rotate_01,0.1054758823563122,rotate_02,-0.0857264522154963,rotate_10,0.013561276222873835,rotate_11,0.5508586482172702,rotate_12,0.8344883710822151,rotate_20,0.13524155483986902,rotate_21,-0.8279067507427387,rotate_22,0.544316207657916
0,godNode_C_master_ctrl,12,translateX,-11.07818,translateY,-1.56155,translateZ,-6.64379,rotate_00,0.461746727710648,rotate_01,0.7049272770861625,rotate_02,0.5383934374306554,rotate_10,-0.6932902797356814,rotate_11,0.6654335731535546,rotate_12,-0.27667082922511665,rotate_20,-0.5532978831267379,rotate_21,-0.24551108679646494,rotate_22,0.7959810040368357
0,godNode_C_master_ctrl,12,translateX,1.75871,translateY,24.53526,translateZ,36.83958,rotate_00,-0.028662649874202414,rotate_01,-0.0968823808527506,rotate_02,-0.9948830367347166,rotate_10,-0.5098260413681039,rotate_11,-0.8546867577664086,rotate_12,0.09791809659951856,rotate_20,-0.8597998953507247,rotate_21,0.5100238723619188,rotate_22,-0.024895573418499014
0,godNode_C_master_ctrl,12,translateX,-25.49881,translateY,12.91444,translateZ,-13.23522,rotate_00,0.9971300702004715,rotate_01,-0.03739123736937571,rotate_02,0.0658294650592689,rotate_10,0.05025513954344934,rotate_11,-0.3234132818055397,rotate_12,-0.9449223619436882,rotate_20,0.05662193966538888,rotate_21,0.9455187700515296,rotate_22,-0.3206060065388225
0,godNode_C_master_ctrl,12,translateX,14.17007,translateY,22.79291,translateZ,1.63729,rotate_00,-0.7843217048761175,rotate_01,0.01568831245634772,rotate_02,0.6201558998449448,rotate_10,0.024783880965062233,rotate_11,-0.99808963500542,rotate_12,0.05659363691314809,rotate_20,0.6198590343816331,rotate_21,0.059757487790398425,rotate_22,0.7824345468781716
0,godNode_C_master_ctrl,12,translateX,32.45117,translateY,14.90033,translateZ,21.32074,rotate_00,0.04059698173491899,rotate_01,0.04647380587430045,rotate_02,0.9980942192205967,rotate_10,0.25147855517774187,rotate_11,-0.9672367459730463,rotate_12,0.034808239329044935,rotate_20,0.9670110761308425,rotate_21,0.24958618272458613,rotate_22,-0.05095405806449027
