No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,cog_C_main_ctrl,12,177.9939,154.64769,63.55433,0.8247740148134031,-0.562425590185226,-0.05852589164959887,-0.039256120021700376,0.04630041309332856,-0.9981559140676516,0.5640982020264046,0.8255505600822929,0.01610873112291678
1,leg_L_leg_ik_ctrl,12,-13.72165,178.80711,156.21915,0.9496727157613256,-0.311928339395398,0.028678284825594376,0.03716958634196022,0.021309353196372838,-0.999081745062695,0.31103079395724803,0.9498666340852182,0.03183115866477815
2,leg_L_leg_pv_ctrl,3,208.12925,205.91342,-34.73113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,14.25045,96.94189,49.88789,-0.6450743565531372,-0.28169721872145437,-0.710299761707797,-0.07759288704188493,-0.9006123799136794,0.42764083648164775,-0.7601699930923749,0.3309743466053153,0.5591042510043394
4,leg_R_leg_pv_ctrl,3,13.73298,-22.14517,56.93573,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-13.72165,178.80711,156.21915,0.9496727157613256,-0.3120566903707316,0.02724619117186644,0.03859686645808666,0.03025406517000584,-0.9987967628303096,0.3108569041184788,0.9495816518528328,0.04077587063841115
1,leg_L_leg_ik_ctrl,12,208.12925,205.91342,-34.73113,-0.04505279436158305,-0.5097499437209811,-0.859142153893446,0.8193568283148783,-0.510863045363449,0.2601409940316316,-0.571510834205263,-0.6922239115766221,0.4406829048506023
2,leg_L_leg_pv_ctrl,3,14.25045,96.94189,49.88789,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,13.73298,-22.14517,56.93573,-0.744720032521633,0.5297778397741014,0.4058663741248649,-0.052404845650161874,-0.6526948882853332,0.7558062681392497,0.6653163197407388,0.5415947038981115,0.5138378843527946
4,leg_R_leg_pv_ctrl,3,118.18346,150.28249,164.70226,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,208.12925,205.91342,-34.73113,-0.04505279436158304,0.9961170318862486,-0.07563798322498601,-0.8757158031624632,-0.0758148526270177,-0.47683743583391797,-0.480720373826339,0.04475451828892756,0.8757310975870337
