No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22

0,arm_L_arm_ik_ctrl,12,34.44219,25.79544,-7.94284,0.8247740148134031,-0.5610149219623906,-0.07078193148052153,-0.026940318015927164,0.0860475205490112,-0.9959267259555634,0.5648203641457885,0.8233213719702048,0.05585583857859944

0,arm_L_arm_ik_ctrl,12,-36.56358,34.74337,26.37746,0.9496727157613256,-0.311928339395398,0.028678284825594376,0.03716958634196022,0.021309353196372838,-0.999081745062695,0.31103079395724803,0.9498666340852182,0.03183115866477815

0,arm_L_arm_ik_ctrl,12,45.60343,44.78275,-44.34486,-0.04505279436158305,-0.5097499437209811,-0.859142153893446,0.8193568283148783,-0.510863045363449,0.2601409940316316,-0.571510834205263,-0.6922239115766221,0.4406829048506023

0,arm_L_arm_ik_ctrl,12,-26.20354,4.42292,-13.00448,-0.6450743565531372,-0.28169721872145437,-0.710299761707797,-0.07759288704188493,-0.9006123799136794,0.42764083648164775,-0.7601699930923749,0.3309743466053153,0.5591042510043394

0,arm_L_arm_ik_ctrl,12,-26.39519,-39.6834,-10.39418,-0.744720032521633,0.5297778397741014,0.4058663741248649,-0.052404845650161874,-0.6526948882853332,0.7558062681392497,0.6653163197407388,0.5415947038981115,0.5138378843527946

0,arm_L_arm_ik_ctrl,12,12.29017,24.1787,29.51936,-0.05602146558276976,0.029740752662301428,-0.9979865144504901,0.12674327499241306,0.9916817380555697,0.02243819625731808,0.9903523300513591,-0.12523105860034947,-0.05932490475070095

0,arm_L_arm_ik_ctrl,12,29.33401,32.1954,-1.49654,-0.520788825129463,-0.853680820888989,0.002838250618912686,-0.060806331787109605,0.04041081068193142,0.9973312169959512,-0.8515172280317467,0.5192263691554303,-0.07295469785284037

0,arm_L_arm_ik_ctrl,12,-17.61672,-34.91508,15.09345,0.64773467376654,-0.7283309743715697,-0.22354816968947436,-0.7364787713104318,-0.5234742151064482,-0.4284550916114367,0.19503541168113706,0.44216370033014696,-0.8754727010596741

0,arm_L_arm_ik_ctrl,12,-27.32941,46.2295,-37.36691,0.01382960477521411,0.8600376667282184,0.5100430901800783,0.28793168610913233,0.4850604336010407,-0.8257189109431384,-0.9575510880188658,0.15827693313762603,-0.2409239014096234

0,arm_L_arm_ik_ctrl,12,-3.69926,-12.66881,-36.14606,-0.9990300594193029,-0.01746516916353883,0.040421630876969386,-0.018364856512116258,-0.669064316537901,-0.7429775719232454,0.040020899814401635,-0.7429992652767302,0.6680946185805456

0,arm_L_arm_ik_ctrl,12,7.14026,-7.11109,7.80913,0.17282890153007535,-0.3467625419569448,-0.9218925698211617,0.6394445706794207,-0.6724075105685199,0.37279857934232696,-0.7491600708957457,-0.6539295674815476,0.10552397333723317

