No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_ctrl,-16.496788024902344,20.274444580078125,4.302465438842773,0.7629414200782776,0.6337623596191406,-0.202204629778862,-0.46424365043640137,0.7282962203025818,0.5242176055908203,0.4716837704181671,-0.3006637990474701,0.8403974175453186
0,godNode_C_master_ctrl,-16.28769302368164,20.847488403320312,4.464926242828369,0.6387668251991272,0.7516843676567078,-0.22407391667366028,-0.672120988368988,0.6736122965812683,0.33455348014831543,0.39593449234962463,-0.06154144927859306,0.9263381958007812
0,godNode_C_master_ctrl,-15.857233047485352,22.520166397094727,4.831665992736816,0.23516426980495453,0.94683438539505,-0.28189167380332947,-0.9716188907623291,0.18142646551132202,-0.20967094600200653,-0.14461509883403778,0.3211038112640381,0.9517342448234558
0,godNode_C_master_ctrl,-15.295125007629395,24.855802536010742,5.5406270027160645,-0.3771565854549408,0.8648435473442078,-0.3607315123081207,-0.34732887148857117,-0.49109214544296265,-0.8117109537124634,-0.8654513359069824,-0.17861799895763397,0.48188579082489014
0,godNode_C_master_ctrl,-14.219213485717773,26.9774169921875,6.662895202636719,-0.8358584642410278,0.3195053040981293,-0.4551916718482971,0.5329234004020691,0.2375442087650299,-0.8183698058128357,-0.14867094159126282,-0.9215413331985474,-0.3688012957572937
0,godNode_C_master_ctrl,-12.812033653259277,29.611743927001953,7.445008277893066,-0.7517932057380676,-0.37753650546073914,-0.5494334697723389,-0.38060715794563293,0.9220079779624939,-0.10515137761831284,0.5491629838943481,0.1319156289100647,-0.8343275189399719
0,godNode_C_master_ctrl,-11.104958534240723,32.26043701171875,8.329061508178711,-0.24694867432117462,-0.7457978129386902,-0.6331309676170349,-0.7888586521148682,-0.23603570461273193,0.5837018489837646,-0.5769633650779724,0.6388534307479858,-0.5262636542320251
0,godNode_C_master_ctrl,-8.931717872619629,34.35775375366211,8.91495132446289,0.24148054420948029,-0.6745471954345703,-0.6948097944259644,0.307563453912735,-0.6253169178962708,0.7143863439559937,-0.9190235137939453,-0.38978874683380127,0.057109534740448
0,godNode_C_master_ctrl,-6.5490546226501465,36.057342529296875,9.537322044372559,0.4857427775859833,-0.46546849608421326,-0.7403832077980042,0.8435713648796082,0.02450834959745407,0.5432143807411194,-0.2370997816324234,-0.8888954520225525,0.40479356050491333
0,godNode_C_master_ctrl,-3.9036879539489746,36.66183090209961,9.801012992858887,0.5446703433990479,-0.3651179075241089,-0.756666362285614,0.83542799949646,0.34778499603271484,0.4362832009792328,0.10106885433197021,-0.8693583607673645,0.4944247603416443
0,godNode_C_master_ctrl,-0.22801321744918823,36.31764221191406,9.669407844543457,0.5249491930007935,-0.46578356623649597,-0.712813138961792,0.8355531096458435,0.11537327617406845,0.5454411506652832,-0.17480622231960297,-0.8819879293441772,0.44912612438201904
0,godNode_C_master_ctrl,4.464001655578613,35.1812858581543,9.392983436584473,0.3750574290752411,-0.7213238477706909,-0.576860249042511,0.48394063115119934,-0.3737252652645111,0.7883623838424683,-0.7888460755348206,-0.5797531008720398,0.20844697952270508
0,godNode_C_master_ctrl,9.674914360046387,33.549800872802734,9.178874969482422,-0.0515124686062336,-0.9344544410705566,-0.35285937786102295,-0.3924415409564972,-0.3050989806652069,0.8700870275497437,-0.9209301471710205,0.18377426266670227,-0.34905678033828735
0,godNode_C_master_ctrl,15.535911560058594,31.52785873413086,8.762336730957031,-0.6552460193634033,-0.7671096920967102,-0.04745684564113617,-0.7121523022651672,0.5844305753707886,0.41016682982444763,-0.28120872378349304,0.3013487160205841,-0.9207934737205505
0,godNode_C_master_ctrl,21.61112403869629,28.808271408081055,8.162452697753906,-0.9527251720428467,-0.14440889656543732,0.28942182660102844,-0.2558465600013733,0.8851959109306335,-0.3931387662887573,-0.20133823156356812,-0.44644486904144287,-0.8768324851989746
0,godNode_C_master_ctrl,27.14451026916504,26.033126831054688,7.641379356384277,-0.6894976496696472,0.4441130757331848,0.5876990556716919,-0.3110191226005554,0.5539718270301819,-0.7830777764320374,-0.6699648499488831,-0.7106819152832031,-0.24146325886249542
0,godNode_C_master_ctrl,31.84814453125,22.855588912963867,6.698747158050537,-0.1946226805448532,0.5646682381629944,0.8020138144493103,-0.6572187542915344,0.533353328704834,-0.5306071043014526,-0.7259642481803894,-0.6301027536392212,0.2704148292541504
0,godNode_C_master_ctrl,35.51219940185547,19.32111930847168,5.6188178062438965,0.08355922996997833,0.35690364241600037,0.9220603108406067,-0.7644807696342468,0.6113369464874268,-0.16269101202487946,-0.6264073252677917,-0.6955217123031616,0.3271387815475464
0,godNode_C_master_ctrl,37.98367691040039,15.70218563079834,4.566341400146484,0.11622451990842819,0.1600201576948166,0.9704234004020691,-0.7744477987289429,0.6191825270652771,-0.005298069212585688,-0.6065138578414917,-0.7562773823738098,0.19730687141418457
0,godNode_C_master_ctrl,38.969879150390625,12.039401054382324,3.4755616188049316,0.09725844860076904,0.09275595843791962,0.9825460314750671,-0.7566676139831543,0.6433079242706299,0.0179207194596529,-0.6341169476509094,-0.7497076392173767,0.13315226137638092
0,godNode_C_master_ctrl,38.711639404296875,7.676820755004883,2.08575439453125,0.28624284267425537,0.23504585027694702,0.9250507354736328,-0.6171301007270813,0.7832867503166199,-0.004857470281422138,-0.7273884415626526,-0.568901538848877,0.3712782859802246
0,godNode_C_master_ctrl,37.64250183105469,2.3157711029052734,0.40952175855636597,0.6903465986251831,0.512351393699646,0.5055672526359558,-0.3842913508415222,0.8555005192756653,-0.34323424100875854,-0.610934317111969,0.04642151668667793,0.7882412672042847
0,godNode_C_master_ctrl,35.585975646972656,-3.8612165451049805,-1.418684482574463,0.749213457107544,0.5094230771064758,-0.42959463596343994,-0.6087625622749329,0.24637117981910706,-0.7617596387863159,-0.2848317325115204,0.8240501284599304,0.48867660760879517
0,godNode_C_master_ctrl,32.69289779663086,-10.63471508026123,-3.8059186935424805,-0.04001172259449959,-0.02308080345392227,-0.9970917105674744,-0.7506290078163147,-0.6568692326545715,0.04669464752078056,-0.6566835045814514,0.7537629008293152,0.005372844636440277
0,godNode_C_master_ctrl,30.082042694091797,-17.44471549987793,-5.894629001617432,-0.8297755718231201,-0.5072100162506104,-0.23660492897033691,0.2934798300266266,-0.7557855844497681,0.5881373882293701,-0.47782981395721436,0.4145481288433075,0.7744504809379578
0,godNode_C_master_ctrl,26.41273307800293,-23.74916648864746,-8.147263526916504,-0.43556445837020874,-0.2615344524383545,0.8663872480392456,0.4258027672767639,-0.9077337384223938,-0.059078019112348557,0.7989568710327148,0.34135961532592773,0.5022886991500854
0,godNode_C_master_ctrl,22.491344451904297,-29.06519889831543,-9.678621292114258,0.5180693864822388,0.31185388565063477,0.7945284843444824,-0.16047270596027374,-0.8765307068824768,0.445347398519516,0.8349326252937317,-0.3580300509929657,-0.4051753282546997
0,godNode_C_master_ctrl,18.848421096801758,-33.42391586303711,-10.99682331085205,0.8602622747421265,0.505348801612854,-0.053398437798023224,0.11894155293703079,-0.1017540916800499,0.9837936758995056,0.4940466284751892,-0.8550598621368408,-0.14618849754333496
