No.,jointName,translateX,translateY,translateZ
0,irm_C_ik_ctrl,30.657555,35.991795,16.123589
0,irm_C_ik_ctrl,31.021336,35.88083,16.463545
0,irm_C_ik_ctrl,32.059483,35.51353,17.477081
0,irm_C_ik_ctrl,33.684704,34.749687,19.223196
0,irm_C_ik_ctrl,35.72531,33.29183,21.808609
0,irm_C_ik_ctrl,37.787773,30.641758,25.300459
0,irm_C_ik_ctrl,39.148926,26.209778,29.610498
0,irm_C_ik_ctrl,38.993263,19.84011,34.447453
0,irm_C_ik_ctrl,37.162025,12.51946,39.25373
0,irm_C_ik_ctrl,34.455982,5.942675,42.92906
0,irm_C_ik_ctrl,31.832314,0.924837,44.430992
0,irm_C_ik_ctrl,29.847572,-2.8614888,44.151962
0,irm_C_ik_ctrl,28.665531,-5.8629026,43.37155
0,irm_C_ik_ctrl,28.166632,-8.18927,42.84378
0,irm_C_ik_ctrl,28.177307,-9.754974,42.633034
0,irm_C_ik_ctrl,28.200808,-10.949996,42.56981
0,irm_C_ik_ctrl,27.83526,-12.311195,42.60898
0,irm_C_ik_ctrl,27.060307,-13.930654,42.776062
0,irm_C_ik_ctrl,25.761225,-15.886064,43.13552
0,irm_C_ik_ctrl,23.639854,-18.129242,43.812256
0,irm_C_ik_ctrl,19.98358,-20.04953,44.88025
0,irm_C_ik_ctrl,13.549719,-19.582445,45.71792
0,irm_C_ik_ctrl,5.0941544,-15.673184,45.242676
0,irm_C_ik_ctrl,-0.5717249,-14.4423485,44.22058
0,irm_C_ik_ctrl,-5.212655,-15.744694,42.921005
0,irm_C_ik_ctrl,-10.223321,-16.621122,43.964073
0,irm_C_ik_ctrl,-14.718903,-17.082329,44.90589
0,irm_C_ik_ctrl,-18.113138,-17.415543,44.996895
0,irm_C_ik_ctrl,-20.313372,-17.915022,44.74713
0,irm_C_ik_ctrl,-21.369734,-18.830425,44.532043
0,irm_C_ik_ctrl,-21.5714,-20.203691,44.418106
0,irm_C_ik_ctrl,-21.215681,-21.91009,44.298515
0,irm_C_ik_ctrl,-20.247324,-23.85988,44.079765
0,irm_C_ik_ctrl,-18.612001,-25.893503,43.638245
0,irm_C_ik_ctrl,-16.328375,-27.791683,42.85647
0,irm_C_ik_ctrl,-13.5492525,-29.344004,41.67807
0,irm_C_ik_ctrl,-10.53332,-30.467154,40.15425
0,irm_C_ik_ctrl,-7.5052547,-31.285465,38.44361
0,irm_C_ik_ctrl,-4.5476227,-32.058792,36.742218
0,irm_C_ik_ctrl,-1.6669528,-32.98095,35.17373
0,irm_C_ik_ctrl,1.065943,-34.04986,33.73484
0,irm_C_ik_ctrl,3.4821732,-35.123646,32.350315
0,irm_C_ik_ctrl,5.3836956,-36.052803,30.961363
0,irm_C_ik_ctrl,6.607563,-36.75436,29.562553
0,irm_C_ik_ctrl,7.0393314,-37.213715,28.190657
0,irm_C_ik_ctrl,6.750126,-37.5144,26.754883
0,irm_C_ik_ctrl,5.9322977,-37.75232,25.14867
0,irm_C_ik_ctrl,4.669591,-37.97061,23.379349
0,irm_C_ik_ctrl,3.0348766,-38.20485,21.427536
0,irm_C_ik_ctrl,1.0973251,-38.47129,19.265902
0,irm_C_ik_ctrl,-1.0668875,-38.76198,16.89058
0,irm_C_ik_ctrl,-3.367297,-39.049458,14.345261
0,irm_C_ik_ctrl,-5.700002,-39.29956,11.726622
0,irm_C_ik_ctrl,-7.957,-39.48483,9.163797
0,irm_C_ik_ctrl,-10.038319,-39.593197,6.789518
0,irm_C_ik_ctrl,-11.860768,-39.62994,4.715761
0,irm_C_ik_ctrl,-13.360111,-39.613956,3.0237885
0,irm_C_ik_ctrl,-14.487036,-39.57181,1.7670379
0,irm_C_ik_ctrl,-15.198577,-39.53098,0.98411703
0,irm_C_ik_ctrl,-15.4482975,-39.514008,0.71236324
