No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_ctrl,0.1592702865600586,-0.6308059692382812,-0.15827608108520508,-0.2364182472229004,-0.23801517486572266,-0.24813318252563477,-0.25139379501342773,-0.23682832717895508,-0.23937177658081055,-0.2399907112121582,-0.2493600845336914,-0.2354445457458496
0,godNode_C_master_ctrl,-0.052138328552246094,-0.35057544708251953,-0.13156938552856445,-0.23790311813354492,-0.2365884780883789,-0.24840307235717773,-0.25391149520874023,-0.23748397827148438,-0.24166631698608398,-0.2409052848815918,-0.2464618682861328,-0.2344059944152832
0,godNode_C_master_ctrl,-0.17311573028564453,-0.42257070541381836,-0.2455739974975586,-0.2427983283996582,-0.2342529296875,-0.24911975860595703,-0.2575211524963379,-0.2434706687927246,-0.24826812744140625,-0.24747133255004883,-0.24181365966796875,-0.23417234420776367
0,godNode_C_master_ctrl,-0.29692506790161133,-0.28116464614868164,-0.342073917388916,-0.25034666061401367,-0.2352132797241211,-0.2501349449157715,-0.24992752075195312,-0.25173425674438477,-0.2555532455444336,-0.25627946853637695,-0.24789953231811523,-0.2398228645324707
0,godNode_C_master_ctrl,-0.28061485290527344,-0.2306208610534668,-0.18633508682250977,-0.2559328079223633,-0.24178695678710938,-0.2512936592102051,-0.23913002014160156,-0.24277067184448242,-0.255673885345459,-0.24754619598388672,-0.2569866180419922,-0.25023651123046875
0,godNode_C_master_ctrl,-0.13398361206054688,-0.32585906982421875,-0.2630739212036133,-0.2548990249633789,-0.25030517578125,-0.25244998931884766,-0.2503838539123535,-0.23440837860107422,-0.2470259666442871,-0.2390122413635254,-0.2441248893737793,-0.25589990615844727
0,godNode_C_master_ctrl,-0.04788970947265625,-0.12202692031860352,-0.23914098739624023,-0.2486867904663086,-0.25475645065307617,-0.25347375869750977,-0.2553396224975586,-0.2485966682434082,-0.2386326789855957,-0.25273656845092773,-0.2378988265991211,-0.25209474563598633
0,godNode_C_master_ctrl,-0.1034097671508789,-0.2319331169128418,0.037575721740722656,-0.2427067756652832,-0.253997802734375,-0.254274845123291,-0.24189090728759766,-0.25340986251831055,-0.23691225051879883,-0.2570052146911621,-0.2505035400390625,-0.2450094223022461
0,godNode_C_master_ctrl,-0.20062255859375,-0.525083065032959,0.0019497871398925781,-0.23972272872924805,-0.25144100189208984,-0.2547893524169922,-0.23535823822021484,-0.24544048309326172,-0.2390599250793457,-0.24860906600952148,-0.2565774917602539,-0.24074840545654297
0,godNode_C_master_ctrl,-0.24252080917358398,-0.6147494316101074,-0.0964055061340332,-0.23900222778320312,-0.25022268295288086,-0.2549724578857422,-0.23546648025512695,-0.24145793914794922,-0.2403736114501953,-0.2444620132446289,-0.25632381439208984,-0.23962831497192383
0,godNode_C_master_ctrl,-0.22099637985229492,-0.5621685981750488,-0.015685558319091797,-0.23923063278198242,-0.25145435333251953,-0.25443601608276367,-0.23546648025512695,-0.24431419372558594,-0.23903226852416992,-0.24783706665039062,-0.2564849853515625,-0.24018478393554688
0,godNode_C_master_ctrl,-0.14686346054077148,-0.3637876510620117,0.09705305099487305,-0.24104976654052734,-0.25459909439086914,-0.2528066635131836,-0.23973941802978516,-0.2503342628479004,-0.23599624633789062,-0.255399227142334,-0.2528219223022461,-0.24314022064208984
0,godNode_C_master_ctrl,-0.029523849487304688,-0.13444900512695312,0.010168075561523438,-0.2463231086730957,-0.2571988105773926,-0.2500300407409668,-0.2504734992980957,-0.24946975708007812,-0.23501348495483398,-0.2570209503173828,-0.24348783493041992,-0.24997282028198242
0,godNode_C_master_ctrl,0.05498361587524414,-0.14818859100341797,-0.15858221054077148,-0.25368595123291016,-0.25504064559936523,-0.24629688262939453,-0.2544093132019043,-0.23857736587524414,-0.2407374382019043,-0.2491297721862793,-0.24206066131591797,-0.2569389343261719
0,godNode_C_master_ctrl,0.02826833724975586,-0.24293088912963867,-0.11166238784790039,-0.257357120513916,-0.24744367599487305,-0.24218368530273438,-0.24879837036132812,-0.2348480224609375,-0.250582218170166,-0.24812078475952148,-0.25121259689331055,-0.25642871856689453
0,godNode_C_master_ctrl,-0.08610868453979492,-0.16361761093139648,-0.01991891860961914,-0.254058837890625,-0.2403101921081543,-0.23846912384033203,-0.24953317642211914,-0.23889541625976562,-0.2552018165588379,-0.2538743019104004,-0.2544088363647461,-0.24864864349365234
0,godNode_C_master_ctrl,-0.19522523880004883,-0.05234861373901367,-0.04887962341308594,-0.24802398681640625,-0.23883342742919922,-0.23577117919921875,-0.25385046005249023,-0.23912668228149414,-0.2521553039550781,-0.2546195983886719,-0.25350046157836914,-0.24239253997802734
0,godNode_C_master_ctrl,-0.24382305145263672,-0.00092315673828125,-0.10828113555908203,-0.24463176727294922,-0.24133634567260742,-0.23425817489624023,-0.2552037239074707,-0.23815250396728516,-0.2476954460144043,-0.25343894958496094,-0.25437164306640625,-0.24167108535766602
0,godNode_C_master_ctrl,-0.2432713508605957,0.02351236343383789,-0.1498117446899414,-0.24422979354858398,-0.24374818801879883,-0.23365259170532227,-0.25533342361450195,-0.23805570602416992,-0.24576616287231445,-0.25320863723754883,-0.25513362884521484,-0.2432546615600586
0,godNode_C_master_ctrl,-0.23081254959106445,0.03444719314575195,-0.16931581497192383,-0.24446439743041992,-0.24457979202270508,-0.2335209846496582,-0.2550935745239258,-0.23776578903198242,-0.24548006057739258,-0.25354766845703125,-0.25502872467041016,-0.24404668807983398
0,godNode_C_master_ctrl,-0.24547958374023438,0.01826190948486328,-0.13973617553710938,-0.24216747283935547,-0.24283647537231445,-0.23427963256835938,-0.25333118438720703,-0.23605728149414062,-0.24576234817504883,-0.25467777252197266,-0.2527732849121094,-0.2411508560180664
0,godNode_C_master_ctrl,-0.2774629592895508,-0.043534278869628906,-0.0793299674987793,-0.23718547821044922,-0.23940324783325195,-0.2394566535949707,-0.2503995895385742,-0.23515605926513672,-0.2499375343322754,-0.25322961807250977,-0.24515676498413086,-0.2359933853149414
0,godNode_C_master_ctrl,-0.28442907333374023,-0.15425443649291992,-0.0304412841796875,-0.2365283966064453,-0.2393941879272461,-0.25092172622680664,-0.25309324264526367,-0.24269628524780273,-0.2550625801086426,-0.24922752380371094,-0.23558473587036133,-0.2396678924560547
0,godNode_C_master_ctrl,-0.30605173110961914,-0.30928897857666016,-0.04887104034423828,-0.24618148803710938,-0.24601459503173828,-0.25798845291137695,-0.25496912002563477,-0.2537689208984375,-0.24513864517211914,-0.25377607345581055,-0.23642492294311523,-0.24562406539916992
0,godNode_C_master_ctrl,-0.35983943939208984,-0.3602461814880371,-0.10987663269042969,-0.25583505630493164,-0.25202465057373047,-0.2486429214477539,-0.2420635223388672,-0.25492286682128906,-0.23842382431030273,-0.25164794921875,-0.24057674407958984,-0.2362375259399414
0,godNode_C_master_ctrl,-0.27134037017822266,-0.40773725509643555,-0.08417510986328125,-0.2510099411010742,-0.24892377853393555,-0.23508739471435547,-0.24045610427856445,-0.25680017471313477,-0.2464451789855957,-0.23592901229858398,-0.24149370193481445,-0.23954105377197266
0,godNode_C_master_ctrl,-0.047129154205322266,-0.4241161346435547,-0.23101377487182617,-0.23931217193603516,-0.24189090728759766,-0.23591279983520508,-0.2476820945739746,-0.25652170181274414,-0.24019908905029297,-0.2353839874267578,-0.2501397132873535,-0.25071239471435547
0,godNode_C_master_ctrl,0.04271411895751953,-0.16904783248901367,-0.33674001693725586,-0.23513078689575195,-0.23945236206054688,-0.24631977081298828,-0.2442340850830078,-0.24699163436889648,-0.23356199264526367,-0.23959684371948242,-0.25621652603149414,-0.2475571632385254
0,godNode_C_master_ctrl,-0.03568458557128906,0.03944540023803711,-0.22684288024902344,-0.23766136169433594,-0.24096441268920898,-0.2537102699279785,-0.2405381202697754,-0.23917436599731445,-0.23665189743041992,-0.23796463012695312,-0.2549858093261719,-0.2434229850769043
0,godNode_C_master_ctrl,-0.08869647979736328,0.09242582321166992,-0.13838720321655273,-0.23955392837524414,-0.2420821189880371,-0.2557187080383301,-0.2401256561279297,-0.23694801330566406,-0.23911190032958984,-0.2366313934326172,-0.2535429000854492,-0.2429676055908203
0,godNode_C_master_ctrl,-0.0033783912658691406,0.0707707405090332,-0.1636214256286621,-0.23794174194335938,-0.24112939834594727,-0.2540750503540039,-0.2404632568359375,-0.23872995376586914,-0.23703479766845703,-0.23773193359375,-0.2547426223754883,-0.24325084686279297
0,godNode_C_master_ctrl,0.14081621170043945,-0.09886360168457031,-0.2246379852294922,-0.2353219985961914,-0.23956871032714844,-0.2481212615966797,-0.24334096908569336,-0.24495363235473633,-0.2336578369140625,-0.2395467758178711,-0.2563352584838867,-0.24624967575073242
0,godNode_C_master_ctrl,0.11636018753051758,-0.37224578857421875,-0.09016895294189453,-0.23706769943237305,-0.24056053161621094,-0.23862028121948242,-0.2478470802307129,-0.2541084289550781,-0.23698663711547852,-0.23721551895141602,-0.25305891036987305,-0.25070953369140625
0,godNode_C_master_ctrl,-0.21566295623779297,-0.31183624267578125,0.1592702865600586,-0.24600744247436523,-0.24588680267333984,-0.23341131210327148,-0.24474811553955078,-0.2579631805419922,-0.2458634376525879,-0.23344707489013672,-0.24475336074829102,-0.24538612365722656
0,godNode_C_master_ctrl,-0.5634217262268066,-0.03669118881225586,-0.09041070938110352,-0.2550234794616699,-0.25148725509643555,-0.2401423454284668,-0.2384953498840332,-0.25548219680786133,-0.2437887191772461,-0.24218177795410156,-0.24099302291870117,-0.23490238189697266
0,godNode_C_master_ctrl,-0.5311694145202637,-0.22333478927612305,-0.5459108352661133,-0.25421714782714844,-0.25118494033813477,-0.2526826858520508,-0.24552154541015625,-0.2554807662963867,-0.23824644088745117,-0.2545762062072754,-0.2406444549560547,-0.23885536193847656
0,godNode_C_master_ctrl,-0.2316751480102539,-0.5130290985107422,-0.5751776695251465,-0.2455158233642578,-0.2455763816833496,-0.2579989433288574,-0.25492048263549805,-0.253842830657959,-0.24592828750610352,-0.2538437843322754,-0.23648595809936523,-0.24573230743408203
