No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
<<<<<<< HEAD
0,arm_L_arm_ik_ctrl,12,-47.98945617675781,-5.106127738952637,46.86494445800781,0.0244770348072052,-0.1683957874774933,0.8849351406097412,-0.866874635219574,0.403530478477478,1.2594305276870728,-0.5386923551559448,-0.985722541809082,-0.05972453951835632
0,arm_L_arm_ik_ctrl,12,-47.74143600463867,-5.2475080490112305,46.78490447998047,0.0197773277759552,-0.1676481068134308,0.8874986171722412,-0.862724244594574,0.410519003868103,1.2523504495620728,-0.5452841520309448,-0.9816484451293945,-0.06477519869804382
0,arm_L_arm_ik_ctrl,12,-47.02179718017578,-5.646302223205566,46.548465728759766,0.0054340660572052,-0.1655271351337433,0.8911607265472412,-0.848625123500824,0.431270956993103,1.2311102151870728,-0.5619467496871948,-0.9708452224731445,-0.07969829440116882
0,arm_L_arm_ik_ctrl,12,-45.8403205871582,-6.251063346862793,46.109195709228516,-0.0155315101146698,-0.1587980091571808,0.8977525234222412,-0.823783814907074,0.464077353477478,1.1980901956558228,-0.5871542692184448,-0.950047492980957,-0.10122844576835632
0,arm_L_arm_ik_ctrl,12,-44.21480941772461,-7.00832462310791,45.40244674682617,-0.0401897132396698,-0.1432798206806183,0.8998277187347412,-0.784049928188324,0.508358359336853,1.1542059183120728,-0.6190146207809448,-0.9190568923950195,-0.12437602877616882
0,arm_L_arm_ik_ctrl,12,-42.16249465942383,-7.8710126876831055,44.389163970947266,-0.0651836097240448,-0.11405924707651138,0.8939683437347412,-0.729606568813324,0.561703085899353,1.1048284769058228,-0.6560019254684448,-0.874211311340332,-0.14357158541679382
0,arm_L_arm_ik_ctrl,12,-39.6865348815918,-8.778090476989746,42.9703369140625,-0.0817241370677948,-0.06701640039682388,0.8767564296722412,-0.661613404750824,0.621120810508728,1.0573431253433228,-0.6951864957809448,-0.8171586990356445,-0.15286418795585632
0,arm_L_arm_ik_ctrl,12,-36.809417724609375,-9.676748275756836,41.127830505371094,-0.0842570960521698,-0.002578534185886383,0.8491685390472412,-0.584159791469574,0.683071494102478,1.0196844339370728,-0.7376974821090698,-0.747929573059082,-0.14705058932304382
0,arm_L_arm_ik_ctrl,12,-33.6217041015625,-10.519392967224121,38.89394760131836,-0.0692729651927948,0.07447835057973862,0.8131577968597412,-0.504875123500824,0.743343710899353,0.9989325404167175,-0.7799643278121948,-0.6679582595825195,-0.12150737643241882
0,arm_L_arm_ik_ctrl,12,-30.232925415039062,-11.27295207977295,36.29090881347656,-0.0359782874584198,0.1529695689678192,0.7740952968597412,-0.425773561000824,0.800442099571228,0.9977118372917175,-0.8201864957809448,-0.5800981521606445,-0.07772991061210632
0,arm_L_arm_ik_ctrl,12,-26.784656524658203,-11.927664756774902,33.447513580322266,0.0139789879322052,0.2205812633037567,0.7394273281097412,-0.351676881313324,0.850704550743103,1.0145574808120728,-0.8550375699996948,-0.48714157938957214,-0.017015188932418823
0,arm_L_arm_ik_ctrl,12,-23.401168823242188,-12.496500968933105,30.513418197631836,0.0741291344165802,0.2665407359600067,0.7101304531097412,-0.278556764125824,0.892055869102478,1.0481878519058228,-0.8787497282028198,-0.39387986063957214,0.05506733059883118
0,arm_L_arm_ik_ctrl,12,-20.120960235595703,-13.005061149597168,27.58443260192871,0.1368122398853302,0.2839967906475067,0.6876695156097412,-0.20446008443832397,0.924129843711853,1.0957342386245728,-0.8901327848434448,-0.30525681376457214,0.13120868802070618
0,arm_L_arm_ik_ctrl,12,-16.905494689941406,-13.479665756225586,24.68537712097168,0.1923237144947052,0.2725221812725067,0.6688096523284912,-0.12963098287582397,0.945003867149353,1.1546941995620728,-0.8903464078903198,-0.22586533427238464,0.20530536770820618
0,arm_L_arm_ik_ctrl,12,-13.71298885345459,-13.937068939208984,21.78730010986328,0.2337971031665802,0.2358095347881317,0.6515977382659912,-0.055778443813323975,0.956631064414978,1.2234808206558228,-0.8849447965621948,-0.15880295634269714,0.2710707485675812
0,arm_L_arm_ik_ctrl,12,-10.511277198791504,-14.36508846282959,18.86597442626953,0.2568989098072052,0.1811830699443817,0.6337144374847412,0.011604368686676025,0.958370566368103,1.2961736917495728,-0.8747824430465698,-0.10353562980890274,0.3240034878253937
0,arm_L_arm_ik_ctrl,12,-7.359066963195801,-14.72608470916748,15.901411056518555,0.2661457359790802,0.11798115819692612,0.6121079921722412,0.06696325540542603,0.953396201133728,1.3700872659683228,-0.8644980192184448,-0.06074998527765274,0.3645308315753937
0,arm_L_arm_ik_ctrl,12,-4.503668785095215,-14.975192070007324,12.995796203613281,0.2696552574634552,0.05491658300161362,0.5894639492034912,0.10907751321792603,0.945156455039978,1.4379583597183228,-0.8568686246871948,-0.03056810051202774,0.3948653042316437
0,arm_L_arm_ik_ctrl,12,-2.506058692932129,-15.098727226257324,10.346921920776367,0.2761555016040802,0.001205645501613617,0.5688340663909912,0.13611608743667603,0.936733603477478,1.4921575784683228,-0.8500021696090698,-0.01585862785577774,0.4208052456378937
0,arm_L_arm_ik_ctrl,12,-1.9542436599731445,-15.110095024108887,8.156026840209961,0.2962665855884552,-0.03565958887338638,0.5518052577972412,0.14661413431167603,0.932674765586853,1.5252996683120728,-0.8388022184371948,-0.01906297355890274,0.4493544399738312
0,arm_L_arm_ik_ctrl,12,-2.327549934387207,-14.998515129089355,6.322041988372803,0.3303242027759552,-0.06249979883432388,0.5364243984222412,0.14734655618667603,0.931454062461853,1.5455023050308228,-0.8241232633590698,-0.03667161613702774,0.4857924282550812
0,arm_L_arm_ik_ctrl,12,-2.7230100631713867,-14.7311429977417,4.551869869232178,0.3738422691822052,-0.09136942774057388,0.5143907070159912,0.14380651712417603,0.928799033164978,1.5671697854995728,-0.8024252653121948,-0.06396958976984024,0.5304243564605713
0,arm_L_arm_ik_ctrl,12,-3.1585206985473633,-14.333054542541504,2.8530802726745605,0.4251423180103302,-0.12008646875619888,0.4844834804534912,0.13636022806167603,0.925136923789978,1.5899969339370728,-0.7753866910934448,-0.09868333488702774,0.5792677402496338
0,arm_L_arm_ik_ctrl,12,-3.628575325012207,-13.821677207946777,1.2188239097595215,0.4822407066822052,-0.1457975208759308,0.4469468593597412,0.12671667337417603,0.919857382774353,1.6129461526870728,-0.7399863004684448,-0.14059922099113464,0.6311476230621338
0,arm_L_arm_ik_ctrl,12,-4.135708808898926,-13.207526206970215,-0.3767571449279785,0.5440387725830078,-0.1657560169696808,0.4012925624847412,0.11426550149917603,0.912411093711853,1.6344915628433228,-0.6990927457809448,-0.18718430399894714,0.6828749179840088
0,arm_L_arm_ik_ctrl,12,-4.660122871398926,-12.49177074432373,-1.9550213813781738,0.6061420440673828,-0.1779020130634308,0.3450181484222412,0.09949499368667603,0.903591513633728,1.6545721292495728,-0.6479452848434448,-0.23535630106925964,0.7320539951324463
