No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,cog_C_main_ctrl,12,58.16149139404297,22.328502655029297,-19.107772827148438,0.6785106658935547,-0.4769629240036011,0.12404972314834595,-0.03196007013320923,0.00288546085357666,0.012888327240943909,-0.28659915924072266,-0.13370239734649658,0.8317527174949646
1,leg_L_leg_ik_ctrl,12,45.941871643066406,45.53562927246094,54.04434585571289,-0.030742496252059937,-0.17855900526046753,0.01705986261367798,0.013207714073359966,0.25911539793014526,-0.18906015157699585,-0.40244901180267334,-0.1931738555431366,-0.036760926246643066
2,leg_L_leg_pv_ctrl,3,55.9149169921875,57.40547561645508,54.606361389160156,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,41.692420959472656,65.58679962158203,39.70386505126953,0.3135340213775635,0.013938645832240582,-0.03052210807800293,0.31604158878326416,-0.11396124958992004,-0.35328590869903564,-0.1605088710784912,0.1505311131477356,0.3234426975250244
4,leg_R_leg_pv_ctrl,3,54.09516906738281,41.15597152709961,39.70562744140625,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,57.94525909423828,21.623580932617188,-18.22054672241211,0.6731826066970825,-0.4787544012069702,0.12368902564048767,-0.03193822503089905,-0.004552185535430908,0.012842431664466858,-0.29272961616516113,-0.13381195068359375,0.8360415101051331
1,leg_L_leg_ik_ctrl,12,45.7884635925293,46.47833251953125,53.18505096435547,-0.03070029616355896,-0.1810949444770813,0.01702532172203064,0.012891201302409172,0.2629820704460144,-0.19040966033935547,-0.41159486770629883,-0.1937452256679535,-0.03712595999240875
2,leg_L_leg_pv_ctrl,3,55.94017791748047,57.27165603637695,54.37293243408203,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,41.674842834472656,66.29291534423828,39.04042053222656,0.3160146474838257,0.013901139609515667,-0.014848589897155762,0.3235865831375122,-0.1139410138130188,-0.3624364137649536,-0.16405141353607178,0.15050649642944336,0.3264061212539673
4,leg_R_leg_pv_ctrl,3,54.17207717895508,41.16811752319336,39.85720443725586,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,57.43116760253906,20.1556453704834,-16.606243133544922,0.6654191613197327,-0.48252904415130615,0.12424060702323914,-0.032707780599594116,-0.02006232738494873,0.012948460876941681,-0.30620086193084717,-0.1346566379070282,0.8454335927963257
1,leg_L_leg_ik_ctrl,12,45.5762825012207,48.28147888183594,51.621395111083984,-0.031177997589111328,-0.1882692575454712,0.017187446355819702,0.012250757776200771,0.271889328956604,-0.19488203525543213,-0.43020331859588623,-0.1958809494972229,-0.03844873607158661
2,leg_L_leg_pv_ctrl,3,55.65727996826172,56.89346694946289,53.83305358886719,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,41.36708068847656,67.14999389648438,38.06281661987305,0.3222309350967407,0.013847049325704575,0.015100717544555664,0.3378516435623169,-0.114804208278656,-0.3806370496749878,-0.17479240894317627,0.15141561627388,0.33420467376708984
4,leg_R_leg_pv_ctrl,3,54.065284729003906,41.14877700805664,39.91893005371094,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,56.76741027832031,18.59862518310547,-14.953642845153809,0.6593806743621826,-0.4870526194572449,0.12582334876060486,-0.03426949679851532,-0.03783899545669556,0.013237923383712769,-0.3225606083869934,-0.13624674081802368,0.8573197722434998
