No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,-21.228395462036133,-30.212356567382812,38.45156478881836,-0.6586720943450928,0.15661194920539856,0.6903567314147949,-0.6126258969306946,0.2534162402153015,-0.7362862825393677,-0.3110809028148651,-0.9539707899093628,-0.02377181500196457
0,arm_L_arm_ik_ctrl,12,-21.21232032775879,-29.707551956176758,38.16741943359375,-0.6477175354957581,0.17307034134864807,0.6937209367752075,-0.6190661191940308,0.23938599228858948,-0.7324986457824707,-0.31091850996017456,-0.9545671939849854,-0.0036826878786087036
0,arm_L_arm_ik_ctrl,12,-21.168832778930664,-28.292964935302734,37.32191848754883,-0.6166031360626221,0.21858543157577515,0.7034454941749573,-0.6390464305877686,0.2009362280368805,-0.7193365097045898,-0.30930423736572266,-0.95478355884552,0.05210370942950249
0,arm_L_arm_ik_ctrl,12,-21.02659797668457,-26.13597297668457,35.969573974609375,-0.5655351877212524,0.2855846881866455,0.7193429470062256,-0.6753482818603516,0.1442584991455078,-0.6894654035568237,-0.30312010645866394,-0.9508787989616394,0.13453790545463562
0,arm_L_arm_ik_ctrl,12,-20.775712966918945,-23.395139694213867,34.15955352783203,-0.4976516664028168,0.3653341829776764,0.7408405542373657,-0.729570209980011,0.07746610045433044,-0.6357430219650269,-0.287146657705307,-0.9401535391807556,0.23323121666908264
0,arm_L_arm_ik_ctrl,12,-20.4379940032959,-20.253110885620117,31.945068359375,-0.41731810569763184,0.44784367084503174,0.7656047940254211,-0.7964322566986084,0.011811692267656326,-0.5552641153335571,-0.2569151222705841,-0.9238080978393555,0.3321947157382965
0,arm_L_arm_ik_ctrl,12,-20.10681915283203,-16.91423797607422,29.44316864013672,-0.3301329016685486,0.5227758288383484,0.7897642850875854,-0.8653309941291809,-0.04227423667907715,-0.4517724812030792,-0.21040982007980347,-0.9059489965438843,0.4143671989440918
0,arm_L_arm_ik_ctrl,12,-19.83637237548828,-13.574602127075195,26.731037139892578,-0.24134208261966705,0.5798213481903076,0.8107645511627197,-0.9232035875320435,-0.08076287806034088,-0.32982614636421204,-0.14714479446411133,-0.8921583294868469,0.4653167128562927
0,arm_L_arm_ik_ctrl,12,-19.652421951293945,-10.396183967590332,23.94082260131836,-0.15608756244182587,0.6120774149894714,0.8276594281196594,-0.9613894820213318,-0.10744966566562653,-0.20006296038627625,-0.07013409584760666,-0.88613361120224,0.47796308994293213
0,arm_L_arm_ik_ctrl,12,-19.526840209960938,-7.512457847595215,21.141735076904297,-0.07811672985553741,0.6177706718444824,0.8415383696556091,-0.9781278371810913,-0.13166473805904388,-0.07267442345619202,0.015362922102212906,-0.8891975283622742,0.4563116729259491
