No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,-47.98945617675781,-5.106127738952637,46.86494445800781,0.0244770348072052,-0.1683957874774933,0.8849351406097412,-0.866874635219574,0.403530478477478,1.2594305276870728,-0.5386923551559448,-0.985722541809082,-0.05972453951835632
0,arm_L_arm_ik_ctrl,12,-47.74143600463867,-5.2475080490112305,46.78490447998047,0.0197773277759552,-0.1676481068134308,0.8874986171722412,-0.862724244594574,0.410519003868103,1.2523504495620728,-0.5452841520309448,-0.9816484451293945,-0.06477519869804382
0,arm_L_arm_ik_ctrl,12,-47.02179718017578,-5.646302223205566,46.548465728759766,0.0054340660572052,-0.1655271351337433,0.8911607265472412,-0.848625123500824,0.431270956993103,1.2311102151870728,-0.5619467496871948,-0.9708452224731445,-0.07969829440116882
0,arm_L_arm_ik_ctrl,12,-45.8403205871582,-6.251063346862793,46.109195709228516,-0.0155315101146698,-0.1587980091571808,0.8977525234222412,-0.823783814907074,0.464077353477478,1.1980901956558228,-0.5871542692184448,-0.950047492980957,-0.10122844576835632
0,arm_L_arm_ik_ctrl,12,-44.21480941772461,-7.00832462310791,45.40244674682617,-0.0401897132396698,-0.1432798206806183,0.8998277187347412,-0.784049928188324,0.508358359336853,1.1542059183120728,-0.6190146207809448,-0.9190568923950195,-0.12437602877616882
0,arm_L_arm_ik_ctrl,12,-42.16249465942383,-7.8710126876831055,44.389163970947266,-0.0651836097240448,-0.11405924707651138,0.8939683437347412,-0.729606568813324,0.561703085899353,1.1048284769058228,-0.6560019254684448,-0.874211311340332,-0.14357158541679382
0,arm_L_arm_ik_ctrl,12,-39.6865348815918,-8.778090476989746,42.9703369140625,-0.0817241370677948,-0.06701640039682388,0.8767564296722412,-0.661613404750824,0.621120810508728,1.0573431253433228,-0.6951864957809448,-0.8171586990356445,-0.15286418795585632
0,arm_L_arm_ik_ctrl,12,-36.809417724609375,-9.676748275756836,41.127830505371094,-0.0842570960521698,-0.002578534185886383,0.8491685390472412,-0.584159791469574,0.683071494102478,1.0196844339370728,-0.7376974821090698,-0.747929573059082,-0.14705058932304382
0,arm_L_arm_ik_ctrl,12,-33.6217041015625,-10.519392967224121,38.89394760131836,-0.0692729651927948,0.07447835057973862,0.8131577968597412,-0.504875123500824,0.743343710899353,0.9989325404167175,-0.7799643278121948,-0.6679582595825195,-0.12150737643241882
0,arm_L_arm_ik_ctrl,12,-30.232925415039062,-11.27295207977295,36.29090881347656,-0.0359782874584198,0.1529695689678192,0.7740952968597412,-0.425773561000824,0.800442099571228,0.9977118372917175,-0.8201864957809448,-0.5800981521606445,-0.07772991061210632
