No.,rigName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,Hips_ctrl,9,0.855819582939148,-0.03612110763788223,0.0026794802397489548,0.040257569402456284,0.9879404306411743,-0.016253307461738586,-0.0019349753856658936,0.019073180854320526,0.8469529151916504
1,LeftArm_ctrl,9,0.9064662456512451,0.12313161790370941,0.3616396486759186,-0.1679285764694214,0.9651356935501099,0.11694494634866714,-0.3441227078437805,-0.17575649917125702,0.8955402374267578
2,LeftForeArm_ctrl,9,0.7843842506408691,-0.010514983907341957,0.5696221590042114,0.30737408995628357,0.8396909236907959,-0.390735000371933,-0.4936009347438812,0.5047592520713806,0.661872386932373
3,LeftHand_ctrl,9,0.9185265898704529,-0.1419144868850708,-0.2854308784008026,0.2876446545124054,-0.032231949269771576,0.9174641966819763,-0.15406444668769836,-0.975040078163147,0.011215041391551495
4,LeftShoulder_ctrl,9,0.9597958326339722,-0.22482118010520935,0.12445783615112305,0.2206374555826187,0.9577234387397766,-0.004764955956488848,-0.12221302837133408,0.03359155356884003,0.9688229560852051
0,Hips_ctrl,9,0.8558012247085571,-0.03439316898584366,0.002641749568283558,0.038444634526968,0.988002598285675,-0.013003445230424404,-0.0020793378353118896,0.015278033912181854,0.8468560576438904
1,LeftArm_ctrl,9,0.9055807590484619,0.11368905007839203,0.36644986271858215,-0.15941232442855835,0.9663745164871216,0.11818350851535797,-0.3504156470298767,-0.17449788749217987,0.8932536244392395
2,LeftForeArm_ctrl,9,0.785993218421936,-0.010484227910637856,0.5674722194671631,0.3092493414878845,0.8366404175758362,-0.3956123888492584,-0.4898136258125305,0.5098615288734436,0.6608359217643738
3,LeftHand_ctrl,9,0.925467312335968,-0.12994062900543213,-0.2684280574321747,0.2705951929092407,-0.02874126099050045,0.9225428700447083,-0.14181584119796753,-0.9769282937049866,0.008562211878597736
4,LeftShoulder_ctrl,9,0.9600224494934082,-0.22108575701713562,0.12874343991279602,0.21703599393367767,0.9585145115852356,-0.004720184952020645,-0.1266006976366043,0.0340719074010849,0.9681789875030518
0,Hips_ctrl,9,0.8553978204727173,-0.03674600273370743,0.0013661630218848586,0.040652599185705185,0.9878984689712524,-0.010153256356716156,-0.0008928775787353516,0.011907987296581268,0.8465400338172913
1,LeftArm_ctrl,9,0.9059735536575317,0.11122284829616547,0.36612266302108765,-0.15764519572257996,0.9662548899650574,0.12061787396669388,-0.3501739501953125,-0.1761256903409958,0.8929350972175598
2,LeftForeArm_ctrl,9,0.787592887878418,-0.010403105989098549,0.565298855304718,0.3060048222541809,0.838864803314209,-0.3936217427253723,-0.48921701312065125,0.5062401294708252,0.6638673543930054
3,LeftHand_ctrl,9,0.9330434799194336,-0.10840117186307907,-0.25175973773002625,0.253837913274765,-0.025234481319785118,0.9272861480712891,-0.12025756388902664,-0.9798579812049866,0.003971458878368139
4,LeftShoulder_ctrl,9,0.9600076675415039,-0.220831960439682,0.12862400710582733,0.21673960983753204,0.9585685729980469,-0.004666911903768778,-0.12650449573993683,0.03396134078502655,0.9680961966514587
0,Hips_ctrl,9,0.8553724884986877,-0.0359942689538002,0.00012250780127942562,0.03984009847044945,0.987971305847168,-0.009624985046684742,0.0003291964530944824,0.011238537728786469,0.8465175032615662
1,LeftArm_ctrl,9,0.90727698802948,0.11596046388149261,0.36170873045921326,-0.16140905022621155,0.9657077193260193,0.11992644518613815,-0.3450879454612732,-0.17628905177116394,0.8948814868927002
2,LeftForeArm_ctrl,9,0.7893401980400085,-0.010256180539727211,0.5628913044929504,0.3086027204990387,0.8346861600875854,-0.4000479280948639,-0.48466598987579346,0.5131105184555054,0.6620164513587952
3,LeftHand_ctrl,9,0.9352474808692932,-0.10242437571287155,-0.24632157385349274,0.24839025735855103,-0.024136533960700035,0.9287768006324768,-0.11420086771249771,-0.9805745482444763,0.0028675843495875597
4,LeftShoulder_ctrl,9,0.9597293734550476,-0.22609135508537292,0.12175352871417999,0.2218284159898758,0.9574154019355774,-0.004658841527998447,-0.11952053755521774,0.03301076591014862,0.9690131545066833
0,Hips_ctrl,9,0.8555471301078796,-0.030677178874611855,0.001408135169185698,0.034451719373464584,0.9882011413574219,-0.008196749724447727,-0.0010895729064941406,0.009619779884815216,0.8465095162391663
1,LeftArm_ctrl,9,0.9053788781166077,0.11332820355892181,0.367093950510025,-0.1584758162498474,0.9665446281433105,0.1168326810002327,-0.3514297604560852,-0.17303207516670227,0.893048882484436
