No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,arm_L_arm_ik_ctrl,-16.02751,-27.099583,32.98027,-0.00040495396,0.08180001,0.20089936,-0.2799699,-0.050200246,-0.000873195,0.035768405,-0.07687276,0.04210993,-13.670483,-2.5262015,-5.071654
0,arm_L_arm_ik_ctrl,-16.302296,-26.76491,32.79853,-0.0003836453,0.08817922,0.19847633,-0.27816802,-0.052338634,-0.00036068168,0.037528265,-0.07716692,0.04258266,-13.754766,-2.2404568,-4.8584476
0,arm_L_arm_ik_ctrl,-17.07178,-25.832113,32.30462,2.4169683e-05,0.10624725,0.19093268,-0.2727409,-0.057787996,0.0011241855,0.042213947,-0.07812859,0.044082697,-13.995384,-1.3527243,-4.169005
0,arm_L_arm_ik_ctrl,-18.244007,-24.4096,31.59068,0.001687076,0.13411924,0.177419,-0.26343533,-0.06433712,0.0034913328,0.048662715,-0.0799426,0.046806023,-14.376987,0.2136743,-2.8836732
0,arm_L_arm_ik_ctrl,-19.715595,-22.598677,30.723713,0.00562723,0.16871065,0.15732719,-0.24995014,-0.06917267,0.0065346695,0.055661514,-0.08269183,0.05079234,-14.882528,2.450281,-0.94103754
0,arm_L_arm_ik_ctrl,-21.353695,-20.486479,29.698242,0.012607731,0.20506129,0.13128021,-0.23233871,-0.069675885,0.009865012,0.062266804,-0.08615468,0.055663463,-15.481146,5.139658,1.5422055
0,arm_L_arm_ik_ctrl,-22.979324,-18.147182,28.42221,0.022764273,0.2366629,0.101691544,-0.21144183,-0.064518005,0.012966596,0.067940906,-0.08975015,0.060571752,-16.124058,7.8410788,4.2420983
0,arm_L_arm_ik_ctrl,-24.38692,-15.6514225,26.759914,0.035398506,0.25708425,0.07247442,-0.18913439,-0.0545512,0.01536038,0.072444096,-0.09270638,0.06445122,-16.757027,10.022609,6.722648
0,arm_L_arm_ik_ctrl,-25.416859,-13.085789,24.631557,0.049135,0.26234335,0.047803976,-0.16810083,-0.042768713,0.016777992,0.07558041,-0.09442074,0.06650978,-17.33538,11.296388,8.63032
0,arm_L_arm_ik_ctrl,-26.03394,-10.572274,22.10373,0.062440276,0.25255203,0.030554058,-0.15107596,-0.03309732,0.017238518,0.07708016,-0.094780706,0.066644505,-17.824562,11.607279,9.863754
0,arm_L_arm_ik_ctrl,-26.339596,-8.268835,19.392887,0.07415758,0.23165128,0.021338569,-0.13985638,-0.028675627,0.016989015,0.076787986,-0.09420414,0.06546828,-18.200327,11.241095,10.595165
0,arm_L_arm_ik_ctrl,-26.499916,-6.34136,16.77039,0.08371131,0.20545378,0.0186338,-0.13458946,-0.030668776,0.016359335,0.07496748,-0.09337265,0.06393567,-18.46027,10.654383,11.134637
0,arm_L_arm_ik_ctrl,-26.654194,-4.9286284,14.447375,0.09098166,0.17946258,0.019653285,-0.13370763,-0.038186777,0.015629597,0.072357655,-0.09289185,0.06288797,-18.631113,10.268393,11.758244
0,arm_L_arm_ik_ctrl,-26.871479,-4.1282163,12.521535,0.0960519,0.1577285,0.021324048,-0.13449873,-0.049063504,0.014979329,0.069896646,-0.09310734,0.062814236,-18.756266,10.359432,12.611536
0,arm_L_arm_ik_ctrl,-27.165592,-4.0087495,11.001789,0.09899345,0.1429109,0.020941364,-0.13395482,-0.060831904,0.014511213,0.06836194,-0.09412418,0.06388153,-18.874504,11.071293,13.709596
0,arm_L_arm_ik_ctrl,-27.441292,-4.3068323,9.655136,0.10094465,0.13744003,0.017364206,-0.13089998,-0.07170501,0.014397502,0.068799935,-0.09558992,0.06562947,-19.01742,12.232576,14.931189
0,arm_L_arm_ik_ctrl,-27.583073,-4.68067,8.225165,0.10380834,0.1403313,0.011286596,-0.12562813,-0.08105637,0.014713928,0.07147666,-0.09693913,0.067279994,-19.175127,13.474846,16.063799
0,arm_L_arm_ik_ctrl,-27.552357,-5.0699725,6.666582,0.10820818,0.14914224,0.003227124,-0.11793047,-0.088299505,0.015392616,0.075843245,-0.09788786,0.06844199,-19.327139,14.621412,16.942917
0,arm_L_arm_ik_ctrl,-27.305267,-5.4159446,4.942484,0.11432573,0.16215253,-0.0064068306,-0.10781498,-0.09279211,0.016368467,0.08150853,-0.09821411,0.06881392,-19.475636,15.536356,17.44534
0,arm_L_arm_ik_ctrl,-26.792107,-5.666009,3.0184672,0.122076705,0.17810476,-0.017331397,-0.0953634,-0.093931586,0.017577365,0.08823009,-0.09775393,0.06817287,-19.639927,16.119665,17.486706
0,arm_L_arm_ik_ctrl,-25.959568,-5.779016,0.8631027,0.13122961,0.19599771,-0.02934513,-0.08071309,-0.09126121,0.018956471,0.09587749,-0.09640126,0.06637195,-19.846592,16.307114,17.019466
0,arm_L_arm_ik_ctrl,-24.756752,-5.730929,-1.5455153,0.14150421,0.21496609,-0.042273737,-0.06410675,-0.08457062,0.02044646,0.10437804,-0.09411914,0.063354164,-20.119146,16.076855,16.03631
