No.,rigName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_fk_ctrl,9,0.9865822196006775,0.0008814996108412743,0.0005628946237266064,0.0018986980430781841,0.9837899208068848,0.00266811391338706,0.00018008402548730373,0.0006285673007369041,0.9867205023765564
1,arm_L_humerus_fk_ctrl,9,0.8837518095970154,-0.1451801210641861,0.40707021951675415,0.166966512799263,0.9758135080337524,-0.004991072695702314,-0.399679958820343,0.07376830279827118,0.9043511748313904
2,arm_L_wirst_fk_ctrl,9,0.9886794686317444,0.007076876237988472,0.00022907182574272156,0.003302516182884574,0.9886795878410339,-0.005783535540103912,-0.00181979825720191,-0.0021137655712664127,0.9888789057731628
0,arm_L_elbow_fk_ctrl,9,0.8751071095466614,-0.002581395674496889,0.45892590284347534,0.001172735821455717,0.9851175546646118,0.0023021013475954533,-0.4588284492492676,0.002714160829782486,0.8753953576087952
1,arm_L_humerus_fk_ctrl,9,0.8835644721984863,-0.14577151834964752,0.40744611620903015,0.1680683046579361,0.973251461982727,-0.0028651016764342785,-0.4016384780406952,0.07326022535562515,0.9000799655914307
2,arm_L_wirst_fk_ctrl,9,0.9594824910163879,-0.11087080836296082,-0.19338040053844452,0.22197823226451874,0.6720909476280212,0.68223637342453,0.050857096910476685,-0.7148167490959167,0.6804134249687195
0,arm_L_elbow_fk_ctrl,9,0.8809384703636169,-0.002629263326525688,0.4475806653499603,0.001202666200697422,0.9850237369537354,0.0023251762613654137,-0.44746020436286926,0.002731412649154663,0.8811885118484497
1,arm_L_humerus_fk_ctrl,9,0.8901508450508118,-0.15306632220745087,0.38964301347732544,0.17684850096702576,0.9715878367424011,-0.008103199303150177,-0.38259923458099365,0.07850988209247589,0.9079102277755737
2,arm_L_wirst_fk_ctrl,9,0.9609473347663879,-0.09776696562767029,-0.19335563480854034,0.21275153756141663,0.6752208471298218,0.6819424629211426,0.06046617403626442,-0.7138038873672485,0.680605947971344
0,arm_L_elbow_fk_ctrl,9,0.8963927626609802,-0.002748697530478239,0.4156098961830139,0.0012823529541492462,0.9847651720046997,0.002377577591687441,-0.41542619466781616,0.0027709202840924263,0.8965297341346741
1,arm_L_humerus_fk_ctrl,9,0.9063670635223389,-0.17352496087551117,0.3393234610557556,0.20009787380695343,0.9666202068328857,-0.02311575785279274,-0.3285342752933502,0.09160636365413666,0.9277027249336243
2,arm_L_wirst_fk_ctrl,9,0.9641188979148865,-0.06121797859668732,-0.19313625991344452,0.18668659031391144,0.6836732029914856,0.6807857751846313,0.08711328357458115,-0.7099025845527649,0.6815475225448608
0,arm_L_elbow_fk_ctrl,9,0.9177208542823792,-0.0028893104754388332,0.3658575415611267,0.001396235078573227,0.9843833446502686,0.0024268915876746178,-0.36557480692863464,0.0028122970834374428,0.9176623821258545
1,arm_L_humerus_fk_ctrl,9,0.9250025153160095,-0.20481868088245392,0.2607502341270447,0.23206818103790283,0.9582938551902771,-0.04695764183998108,-0.24359218776226044,0.10719794034957886,0.9520569443702698
2,arm_L_wirst_fk_ctrl,9,0.966343343257904,-0.005392261780798435,-0.19250237941741943,0.14598596096038818,0.6953997015953064,0.678356945514679,0.12726964056491852,-0.7012313008308411,0.6837798357009888
0,arm_L_elbow_fk_ctrl,9,0.9408038854598999,-0.002995479851961136,0.3012307584285736,0.0015295646153390408,0.9839317798614502,0.0024335598573088646,-0.3008211851119995,0.002835034392774105,0.9404529333114624
1,arm_L_humerus_fk_ctrl,9,0.9379236102104187,-0.24381498992443085,0.15866903960704803,0.26639825105667114,0.9469755291938782,-0.0781509205698967,-0.13282963633537292,0.11929488182067871,0.9725631475448608
2,arm_L_wirst_fk_ctrl,9,0.9646164178848267,0.06532047688961029,-0.1912272572517395,0.09276312589645386,0.7079384922981262,0.6742385625839233,0.17698031663894653,-0.6857169270515442,0.6878389716148376
0,arm_L_elbow_fk_ctrl,9,0.9617738723754883,-0.0030191452242434025,0.22506804764270782,0.0016720904968678951,0.9834760427474976,0.00236646831035614,-0.224523663520813,0.00282855611294508,0.9610239863395691
1,arm_L_humerus_fk_ctrl,9,0.9379672408103943,-0.2862480580806732,0.03912890702486038,0.29724958539009094,0.9338271021842957,-0.11413002759218216,-0.003377684857696295,0.12271903455257416,0.9815361499786377
2,arm_L_wirst_fk_ctrl,9,0.9563475847244263,0.14619401097297668,-0.1890888810157776,0.029272422194480896,0.7188769578933716,0.6679720282554626,0.23185713589191437,-0.661724865436554,0.6942334175109863
0,arm_L_elbow_fk_ctrl,9,0.9775437712669373,-0.002934467513114214,0.14129744470119476,0.0018163705244660378,0.9830911159515381,0.0022116312757134438,-0.14063049852848053,0.0027881423011422157,0.9762921333312988
1,arm_L_humerus_fk_ctrl,9,0.9205654263496399,-0.32704028487205505,-0.09036717563867569,0.3203909993171692,0.9207136034965515,-0.15128271281719208,0.13551943004131317,0.11438457667827606,0.9736001491546631
2,arm_L_wirst_fk_ctrl,9,0.9399693012237549,0.23223721981048584,-0.18587619066238403,-0.0419674776494503,0.7262405157089233,0.6590245962142944,0.28722718358039856,-0.6285526156425476,0.7034337520599365
0,arm_L_elbow_fk_ctrl,9,0.9862067103385925,-0.002739457879215479,0.05437387153506279,0.0019556465558707714,0.9828445911407471,0.0019830958917737007,-0.053623806685209274,0.002709164284169674,0.9843830466270447
1,arm_L_humerus_fk_ctrl,9,0.8848158717155457,-0.3612200915813446,-0.22136613726615906,0.33390897512435913,0.9096593856811523,-0.18555180728435516,0.2735580801963806,0.09406375885009766,0.9468619227409363
2,arm_L_wirst_fk_ctrl,9,0.9153240323066711,0.3184351623058319,-0.18139003217220306,-0.11815164983272552,0.7288059592247009,0.6467700600624084,0.3384142518043518,-0.586709201335907,0.7158430814743042
0,arm_L_elbow_fk_ctrl,9,0.987277090549469,-0.002455758396536112,-0.030941858887672424,0.002087260130792856,0.982778787612915,0.001715320162475109,0.03172285109758377,0.0025860117748379707,0.9848681092262268
1,arm_L_humerus_fk_ctrl,9,0.8337278962135315,-0.385127454996109,-0.3454391658306122,0.3383004665374756,0.9021546840667725,-0.2134077250957489,0.40104424953460693,0.06435465812683105,0.9033701419830322
2,arm_L_wirst_fk_ctrl,9,0.8838199377059937,0.40007954835891724,-0.17544308304786682,-0.19626805186271667,0.7263435125350952,0.6304723620414734,0.38109320402145386,-0.5379546284675598,0.7317724823951721
0,arm_L_elbow_fk_ctrl,9,0.9817291498184204,-0.0021183774806559086,-0.10988496243953705,0.002202817238867283,0.982895016670227,0.0014584735035896301,0.11064385622739792,0.0024112025275826454,0.9787859320640564
1,arm_L_humerus_fk_ctrl,9,0.773564875125885,-0.3974260091781616,-0.4552452862262726,0.335879385471344,0.8986507058143616,-0.23278875648975372,0.510448694229126,0.029850520193576813,0.8487314581871033
2,arm_L_wirst_fk_ctrl,9,0.8483310341835022,0.4730854630470276,-0.16785578429698944,-0.2732082009315491,0.7197616696357727,0.609285295009613,0.41161811351776123,-0.48507070541381836,0.7514046430587769
0,arm_L_elbow_fk_ctrl,9,0.9718105792999268,-0.0017642923630774021,-0.17795874178409576,0.0023064319975674152,0.9831496477127075,0.0012569939717650414,0.17866118252277374,0.0021790890023112297,0.9684452414512634
1,arm_L_humerus_fk_ctrl,9,0.7125764489173889,-0.39951545000076294,-0.5453013777732849,0.32978710532188416,0.8984869122505188,-0.2436418980360031,0.597230076789856,-0.004122779704630375,0.7910445928573608
