No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9821583067678747,0.15630315551142873,0.10456760504109948,-0.1399441421035931,0.9789141995379613,-0.14880398863552582,-0.12562124636282906,0.13151544973927012,0.983322423695365
2,arm_L_wirst_ik_bind,9,0.8465457040979029,-0.532243971208067,-0.00875933707835147,0.3620401289764487,0.5877400832465975,-0.7235250787332796,0.3902400746772455,0.6093258156831604,0.690242518581657
0,arm_L_elbow_ik_bind,9,0.9997972042046759,0.0,-0.0201382835543053,0.0,1.0,0.0,0.0201382835543053,0.0,0.9997972042046759
1,arm_L_humerus_ik_bind,9,0.4911806873541467,0.7878642856297763,0.3714988557174706,-0.5426588573217263,0.610389316140647,-0.5770149454837645,-0.6813684003096904,0.08182145299635955,0.7273529768200431
2,arm_L_wirst_ik_bind,9,0.27285442084914735,-0.855676308138464,-0.43973687668150485,-0.04017209959350348,0.44654836338046644,-0.8938572378050516,0.9612162438480357,0.2615580525481016,0.08746838120097201
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9573987427037242,0.2399010962458789,-0.1607330441737282,-0.2786555767335839,0.9135419756851052,-0.2962973645117824,0.07575432017120755,0.3284638833743825,0.9414737172614105
2,arm_L_wirst_ik_bind,9,0.45826230269028834,0.4008220864627206,-0.7933078323933697,-0.5168731664594108,-0.605928805811203,-0.6047250714849123,-0.7230752324116884,0.6871622350594372,-0.07050014880056434
0,arm_L_elbow_ik_bind,9,0.2506737491220294,0.0,0.9680716251916,-0.0,1.0,0.0,-0.9680716251916,-0.0,0.2506737491220294
1,arm_L_humerus_ik_bind,9,0.6497254341005237,-0.08184241425470702,-0.7557504082114984,-0.420130735239099,0.7898879463357688,-0.44672944557183086,0.6335195542288649,0.6077654576087902,0.4788257751492057
