No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9821583067678747,0.15630315551142873,0.10456760504109948,-0.1399441421035931,0.9789141995379613,-0.14880398863552582,-0.12562124636282906,0.13151544973927012,0.983322423695365
2,arm_L_wirst_ik_bind,9,0.728880858624761,-0.6808437545790759,-0.07200330395959641,0.12532266969080808,0.23607343092224095,-0.9636200307559875,0.6730727467309902,0.6933405491266675,0.25739456199525923
0,arm_L_elbow_ik_bind,9,0.9997972042046759,0.0,-0.0201382835543053,0.0,1.0,0.0,0.0201382835543053,0.0,0.9997972042046759
1,arm_L_humerus_ik_bind,9,0.4911806873541467,0.7878642856297763,0.3714988557174706,-0.5426588573217263,0.610389316140647,-0.5770149454837645,-0.6813684003096904,0.08182145299635955,0.7273529768200431
2,arm_L_wirst_ik_bind,9,0.1919002421723482,-0.9012741758636943,-0.38843166319883504,-0.5058399540266957,0.2483330983460037,-0.8261093227752272,0.8410114374754156,0.35501483375641235,-0.40824530597233155
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9573987427037242,0.2399010962458789,-0.1607330441737282,-0.2786555767335839,0.9135419756851052,-0.2962973645117824,0.07575432017120755,0.3284638833743825,0.9414737172614105
2,arm_L_wirst_ik_bind,9,0.13696837189289301,-0.1617719713543384,-0.9772765700584156,0.5308267294019969,-0.8209742310350845,0.21029573302549756,-0.8363388359112527,-0.547568389573835,-0.026574617327958405
0,arm_L_elbow_ik_bind,9,0.2506737491220294,0.0,0.9680716251916,-0.0,1.0,0.0,-0.9680716251916,-0.0,0.2506737491220294
1,arm_L_humerus_ik_bind,9,0.6497254341005237,-0.08184241425470702,-0.7557504082114984,-0.420130735239099,0.7898879463357688,-0.44672944557183086,0.6335195542288649,0.6077654576087902,0.4788257751492057
