No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9821582575086859,0.15630349320316364,0.10456756294372593,-0.1464668866023386,0.9845496696009871,-0.09596561476698198,-0.1179517203626942,0.07893773559632723,0.9898768739405953
2,arm_L_wirst_ik_bind,9,0.7296123901770852,-0.6833649485012844,-0.026040492697285197,0.1397621115719894,0.18627921487832474,-0.9725053245475076,0.6694268535613277,0.7059124600573017,0.23142015138450878
0,arm_L_elbow_ik_bind,9,0.9997972042046759,0.0,-0.0201382835543053,0.0,1.0,0.0,0.0201382835543053,0.0,0.9997972042046759
1,arm_L_humerus_ik_bind,9,0.3653490329044546,0.85364407529628,0.37123022084326424,-0.8128576970116019,0.09822088391961535,0.574121086854545,0.45363250386714393,-0.5115119262281266,0.7297760620639849
2,arm_L_wirst_ik_bind,9,0.26827235255921983,-0.48901180135875383,0.829998435531181,-0.12428591922119339,-0.8719500909343727,-0.47355680673271106,0.9552920784428626,0.023885080100470964,-0.29469738345107416
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9573981217582158,0.23990338868386604,-0.1607333212244382,-0.23163632308193624,0.9703794310212622,0.06861759016412786,0.17243390119962312,-0.02846267641753442,0.98460978350219
2,arm_L_wirst_ik_bind,9,0.2327952711282304,-0.4922234028164548,-0.8387624714185319,0.49133273963289403,-0.6847700539493828,0.5382212483533084,-0.8392845171365716,-0.5374068244207073,0.08243424264759502
0,arm_L_elbow_ik_bind,9,0.2506737491220294,0.0,0.9680716251916,-0.0,1.0,0.0,-0.9680716251916,-0.0,0.2506737491220294
1,arm_L_humerus_ik_bind,9,0.7222204182132825,-0.1999776575217116,-0.6621228013049848,-0.4380537237117587,0.6085788726710968,-0.6616197479524316,0.5352631153536487,0.7678806497304809,0.3519271303997468
2,arm_L_wirst_ik_bind,9,-0.8168345555632556,0.5248257174033019,-0.23945620724860664,-0.5763336387824564,-0.7245158218337381,0.37804280276227387,0.02491677438095118,0.44680509203084506,0.8942842747637669
0,arm_L_elbow_ik_bind,9,0.3188343985769331,0.0,0.9478104379484779,-0.0,1.0,0.0,-0.9478104379484779,-0.0,0.3188343985769331
1,arm_L_humerus_ik_bind,9,0.1512105746919773,-0.6281225413819871,-0.7632807053169598,0.6413670310288622,0.6499051146247298,-0.40776423763473824,0.7521859435076835,-0.42788481509916976,0.5011296153661295
2,arm_L_wirst_ik_bind,9,-0.6727378488678599,-0.24819649389947476,0.6970095315823537,0.5116975231885749,-0.8365083891786859,0.19600857021150303,0.5344056806054012,0.4885204348332707,0.6897523854884374
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8202633605990914,0.25354745319109956,0.5127199120757765,-0.5652440496902114,0.49654007647246967,0.6587466256054174,-0.08756245513057963,-0.8301576003609321,0.5506098210298143
2,arm_L_wirst_ik_bind,9,-0.07249883219349385,-0.8027868502983082,-0.5918422022116213,0.4927205650707823,0.4871066026506532,-0.7210780834351213,0.8671622478446055,-0.3438901432758151,0.3602349306644633
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9568492297869026,0.24029192274014533,0.16339933696944833,-0.10209352455156366,0.8044575353792135,-0.5851709032549729,-0.272059669375765,0.5432383138526272,0.7942768224376838
2,arm_L_wirst_ik_bind,9,-0.7417096211842329,-0.5807297631860677,-0.3355887065927515,-0.004976611013501164,-0.49556142580827567,0.8685586373951326,-0.670702669731948,0.6458883923718732,0.3646726112744345
0,arm_L_elbow_ik_bind,9,0.30314492087503525,0.0,0.9529444668749949,-0.0,1.0,0.0,-0.9529444668749949,-0.0,0.30314492087503525
1,arm_L_humerus_ik_bind,9,0.8957101362084762,-0.428058407438869,-0.1202886183904876,0.3975105136047956,0.6497009365867346,0.6479769166968616,-0.1992203389893832,-0.6282154827917084,0.7521014317987542
2,arm_L_wirst_ik_bind,9,0.5155717564611789,-0.3188265846445239,-0.7953209244471333,0.082541751051539,-0.9053982373218379,0.4164623526657056,-0.8528614326330394,-0.2803634084156081,-0.44048125493453494
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.645785445234369,0.6441011595727713,-0.40999372551352453,-0.46922026916631465,-0.08881570944040475,-0.8786034991735973,-0.6023234162200065,0.759766718140252,0.24486942700029302
2,arm_L_wirst_ik_bind,9,0.5204164335774154,-0.48659855547452446,0.7017040554768582,0.8194528568110391,0.515678179253743,-0.2501460191683472,-0.2401327781182533,0.7051934920655824,0.667111975324652
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8739798054413004,-0.16827530102825053,-0.4558977108350495,-0.018709093840536314,0.9257873531961276,-0.3775814434923602,0.48560196610851236,0.33852798957539704,0.805971172428386
2,arm_L_wirst_ik_bind,9,-0.8242558045707357,0.12216253222464772,-0.5528821613616333,0.5339909757910247,-0.15700809240627842,-0.8307840252994099,-0.18829765374321192,-0.9800126400406289,0.06418114174271115
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9549403019534752,-0.14769298402503775,0.25744087122052944,0.2762431366761229,0.7594683058503853,-0.5889801540358406,-0.10852994584142302,0.6335571599141829,0.7660460664849942
2,arm_L_wirst_ik_bind,9,0.051538772312944015,0.33774997812097407,-0.9398237639194682,0.7441091805334534,-0.6406401878415497,-0.1894245949399826,-0.6660670254518736,-0.6895687797468978,-0.2843406682204774
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6471045712582887,0.11474744048495841,0.7537165904760073,0.042520959430971575,0.9816381189893085,-0.18595314290487772,-0.7612145833243711,0.1523798813796727,0.6303433428577008
2,arm_L_wirst_ik_bind,9,0.7018732524077976,0.47116925715388247,-0.5342035835405432,-0.4909045136911283,0.8633856095107451,0.11652488029359134,0.5161266278658528,0.18045725367193624,0.8372863808787325
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
