No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_fk_bind,9,-0.04386491807250881,0.023910199452252735,-0.998751306044025,0.45950611859684837,-0.8872082096980315,-0.041421245955096414,-0.8870907484212373,-0.46074927564410445,0.027930432486480302
1,arm_L_humerus_fk_bind,9,0.04967425511717061,-0.5725136810597375,-0.8183889988129014,0.7146934342033852,-0.5520036055908858,0.4295408182248034,-0.6976716731279305,-0.6062343642635997,0.3817514009152856
2,arm_L_wirst_fk_bind,9,0.8876104795737353,0.32936757390323756,-0.3219699330868935,-0.4170331867001063,0.871438587410684,-0.2582210478687317,0.19552738361067906,0.3634718553516446,0.9108552314312058
0,arm_L_elbow_fk_bind,9,0.04967425511717061,-0.5725136810597375,-0.8183889988129014,0.7146934342033852,-0.5520036055908858,0.4295408182248034,-0.6976716731279305,-0.6062343642635997,0.3817514009152856
1,arm_L_humerus_fk_bind,9,0.8876104795737353,0.32936757390323756,-0.3219699330868935,-0.4170331867001063,0.871438587410684,-0.2582210478687317,0.19552738361067906,0.3634718553516446,0.9108552314312058
2,arm_L_wirst_fk_bind,9,0.6580859724863712,-0.7011861015700005,-0.2743372081612918,-0.24229080927584873,0.14776354589677965,-0.9588853415526095,0.7128941131452282,0.6974983766784517,-0.07264983120285606
0,arm_L_elbow_fk_bind,9,0.8876104795737353,0.32936757390323756,-0.3219699330868935,-0.4170331867001063,0.871438587410684,-0.2582210478687317,0.19552738361067906,0.3634718553516446,0.9108552314312058
1,arm_L_humerus_fk_bind,9,0.6580859724863712,-0.7011861015700005,-0.2743372081612918,-0.24229080927584873,0.14776354589677965,-0.9588853415526095,0.7128941131452282,0.6974983766784517,-0.07264983120285606
2,arm_L_wirst_fk_bind,9,-0.6331187141783733,0.48438909361568494,0.60376145930599,0.424474818180664,-0.4349941963729651,0.7941040094674818,0.6472880521743125,0.7590436450613454,0.06979199384149193
0,arm_L_elbow_fk_bind,9,0.6580859724863712,-0.7011861015700005,-0.2743372081612918,-0.24229080927584873,0.14776354589677965,-0.9588853415526095,0.7128941131452282,0.6974983766784517,-0.07264983120285606
1,arm_L_humerus_fk_bind,9,-0.6331187141783733,0.48438909361568494,0.60376145930599,0.424474818180664,-0.4349941963729651,0.7941040094674818,0.6472880521743125,0.7590436450613454,0.06979199384149193
2,arm_L_wirst_fk_bind,9,-0.014450841040346774,0.04951527573338886,-0.9986688193101221,-0.8828927173247406,0.4681935799268764,0.035989184628042674,0.4693523440744303,0.8822375015744355,0.03695088534170121
0,arm_L_elbow_fk_bind,9,-0.6331187141783733,0.48438909361568494,0.60376145930599,0.424474818180664,-0.4349941963729651,0.7941040094674818,0.6472880521743125,0.7590436450613454,0.06979199384149193
1,arm_L_humerus_fk_bind,9,-0.014450841040346774,0.04951527573338886,-0.9986688193101221,-0.8828927173247406,0.4681935799268764,0.035989184628042674,0.4693523440744303,0.8822375015744355,0.03695088534170121
2,arm_L_wirst_fk_bind,9,-0.4349262649124898,0.04101713422191449,-0.8995313995572872,0.8373042334743416,-0.349118791692172,-0.42075846978206244,-0.3313016219326667,-0.9361803586850234,0.11749711195244371
0,arm_L_elbow_fk_bind,9,-0.014450841040346774,0.04951527573338886,-0.9986688193101221,-0.8828927173247406,0.4681935799268764,0.035989184628042674,0.4693523440744303,0.8822375015744355,0.03695088534170121
1,arm_L_humerus_fk_bind,9,-0.4349262649124898,0.04101713422191449,-0.8995313995572872,0.8373042334743416,-0.349118791692172,-0.42075846978206244,-0.3313016219326667,-0.9361803586850234,0.11749711195244371
2,arm_L_wirst_fk_bind,9,-0.3401720315756946,-0.47403486145006507,0.8121415757512247,0.059928136193242054,0.8509629181322793,0.5217956788400993,-0.938451707562019,0.22617042709826873,-0.26106575891931477
0,arm_L_elbow_fk_bind,9,-0.4349262649124898,0.04101713422191449,-0.8995313995572872,0.8373042334743416,-0.349118791692172,-0.42075846978206244,-0.3313016219326667,-0.9361803586850234,0.11749711195244371
1,arm_L_humerus_fk_bind,9,-0.3401720315756946,-0.47403486145006507,0.8121415757512247,0.059928136193242054,0.8509629181322793,0.5217956788400993,-0.938451707562019,0.22617042709826873,-0.26106575891931477
2,arm_L_wirst_fk_bind,9,0.6815844132613187,0.6930799289449702,-0.23469746418071677,0.058820403173549904,0.26780706689500955,0.9616753792686972,0.7293715430216104,-0.6692679485936307,0.1417658817048315
0,arm_L_elbow_fk_bind,9,-0.3401720315756946,-0.47403486145006507,0.8121415757512247,0.059928136193242054,0.8509629181322793,0.5217956788400993,-0.938451707562019,0.22617042709826873,-0.26106575891931477
1,arm_L_humerus_fk_bind,9,0.6815844132613187,0.6930799289449702,-0.23469746418071677,0.058820403173549904,0.26780706689500955,0.9616753792686972,0.7293715430216104,-0.6692679485936307,0.1417658817048315
2,arm_L_wirst_fk_bind,9,-0.4508488456216957,-0.5349109719956973,0.7145667011834537,0.6379924264222815,-0.7529934290896418,-0.16114142724834443,0.6242603481155876,0.3832377170718484,0.6807553672092226
0,arm_L_elbow_fk_bind,9,0.6815844132613187,0.6930799289449702,-0.23469746418071677,0.058820403173549904,0.26780706689500955,0.9616753792686972,0.7293715430216104,-0.6692679485936307,0.1417658817048315
1,arm_L_humerus_fk_bind,9,-0.4508488456216957,-0.5349109719956973,0.7145667011834537,0.6379924264222815,-0.7529934290896418,-0.16114142724834443,0.6242603481155876,0.3832377170718484,0.6807553672092226
2,arm_L_wirst_fk_bind,9,0.7954356648727645,0.4249527324900671,0.43208480440493213,-0.5898793798617475,0.7064260389239948,0.39115798437980875,-0.13901230255751854,-0.5660189278455094,0.8125873202667372
