No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9821583067678747,0.15630315551142873,0.10456760504109948,-0.1399441421035931,0.9789141995379613,-0.14880398863552582,-0.12562124636282906,0.13151544973927012,0.983322423695365
2,arm_L_wirst_ik_bind,9,0.941300544316147,-0.33160884449923406,0.06315741856669017,0.3370337531662778,0.912672636280681,-0.23116424509669398,0.019014060502108843,0.2388812115557744,0.9708626227581674
0,arm_L_elbow_ik_bind,9,0.9997972042046759,0.0,-0.0201382835543053,0.0,1.0,0.0,0.0201382835543053,0.0,0.9997972042046759
1,arm_L_humerus_ik_bind,9,0.4911806873541467,0.7878642856297763,0.3714988557174706,-0.5426588573217263,0.610389316140647,-0.5770149454837645,-0.6813684003096904,0.08182145299635955,0.7273529768200431
2,arm_L_wirst_ik_bind,9,0.3635307234437395,-0.7903788138223385,-0.49309912165128067,0.4724513516427308,0.6126128234806183,-0.633636527386215,0.8028917320806263,-0.0026190013169011817,0.5961191218109632
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9573987427037242,0.2399010962458789,-0.1607330441737282,-0.2786555767335839,0.9135419756851052,-0.2962973645117824,0.07575432017120755,0.3284638833743825,0.9414737172614105
2,arm_L_wirst_ik_bind,9,0.9642812871876952,0.19929598590880807,-0.17447839172882626,-0.25547386895945984,0.8737426772017973,-0.4138923003815372,0.06996214303840562,0.44368326995377233,0.8934486300311852
0,arm_L_elbow_ik_bind,9,0.2506737491220294,0.0,0.9680716251916,-0.0,1.0,0.0,-0.9680716251916,-0.0,0.2506737491220294
1,arm_L_humerus_ik_bind,9,0.6497254341005237,-0.08184241425470702,-0.7557504082114984,-0.420130735239099,0.7898879463357688,-0.44672944557183086,0.6335195542288649,0.6077654576087902,0.4788257751492057
