No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_bind,27.55375,20.63635,-6.35427,0.8247740148134031,-0.5610149219623906,-0.07078193148052153,-0.026940318015927164,0.0860475205490112,-0.9959267259555634,0.5648203641457885,0.8233213719702048,0.05585583857859944
0,godNode_C_master_bind,-29.25086,27.7947,21.10197,0.9496727157613256,-0.311928339395398,0.028678284825594376,0.03716958634196022,0.021309353196372838,-0.999081745062695,0.31103079395724803,0.9498666340852182,0.03183115866477815
0,godNode_C_master_bind,36.48274,35.8262,-35.47589,-0.04505279436158305,-0.5097499437209811,-0.859142153893446,0.8193568283148783,-0.510863045363449,0.2601409940316316,-0.571510834205263,-0.6922239115766221,0.4406829048506023
0,godNode_C_master_bind,-20.96283,3.53834,-10.40359,-0.6450743565531372,-0.28169721872145437,-0.710299761707797,-0.07759288704188493,-0.9006123799136794,0.42764083648164775,-0.7601699930923749,0.3309743466053153,0.5591042510043394
0,godNode_C_master_bind,-21.11615,-31.74672,-8.31534,-0.744720032521633,0.5297778397741014,0.4058663741248649,-0.052404845650161874,-0.6526948882853332,0.7558062681392497,0.6653163197407388,0.5415947038981115,0.5138378843527946
0,godNode_C_master_bind,9.83214,19.34296,23.61549,-0.05602146558276976,0.029740752662301428,-0.9979865144504901,0.12674327499241306,0.9916817380555697,0.02243819625731808,0.9903523300513591,-0.12523105860034947,-0.05932490475070095
0,godNode_C_master_bind,23.46721,25.75632,-1.19723,-0.520788825129463,-0.853680820888989,0.002838250618912686,-0.060806331787109605,0.04041081068193142,0.9973312169959512,-0.8515172280317467,0.5192263691554303,-0.07295469785284037
0,godNode_C_master_bind,-14.09338,-27.93207,12.07476,0.64773467376654,-0.7283309743715697,-0.22354816968947436,-0.7364787713104318,-0.5234742151064482,-0.4284550916114367,0.19503541168113706,0.44216370033014696,-0.8754727010596741
0,godNode_C_master_bind,-21.86353,36.9836,-29.89353,0.01382960477521411,0.8600376667282184,0.5100430901800783,0.28793168610913233,0.4850604336010407,-0.8257189109431384,-0.9575510880188658,0.15827693313762603,-0.2409239014096234
0,godNode_C_master_bind,-2.95941,-10.13505,-28.91685,-0.9990300594193029,-0.01746516916353883,0.040421630876969386,-0.018364856512116258,-0.669064316537901,-0.7429775719232454,0.040020899814401635,-0.7429992652767302,0.6680946185805456
0,godNode_C_master_bind,5.71221,-5.68888,6.2473,0.17282890153007535,-0.3467625419569448,-0.9218925698211617,0.6394445706794207,-0.6724075105685199,0.37279857934232696,-0.7491600708957457,-0.6539295674815476,0.10552397333723317
0,godNode_C_master_bind,-3.80964,4.78179,33.93685,0.8519829484431158,0.5212481782064564,-0.04924827183389591,-0.5187701995350362,0.827723541405473,-0.21389534608672792,-0.07072860550409468,0.207783723423257,0.9756143647178498
0,godNode_C_master_bind,-2.03435,12.5978,13.31284,-0.7043720881360119,0.7065484658469222,0.0681852393430984,-0.4048574038525089,-0.47878817942576346,0.779007292512702,0.5830526940172058,0.5211056943188438,0.6232964072957219
0,godNode_C_master_bind,-19.27932,14.82064,14.72655,0.047883256984342815,0.39003973897475963,0.919552171288325,-0.4891286417907811,0.8118311041547643,-0.31887839391649264,-0.8708963000727914,-0.4345103685153641,0.2296527251572803
0,godNode_C_master_bind,-31.45372,16.20684,12.16336,0.0047992665187117645,-0.13219490543879678,0.9912121236228448,-0.9431409562207462,0.3288468813266381,0.04842380964732575,-0.3323583965238411,-0.9350851488595956,-0.12310020569572425
0,godNode_C_master_bind,37.21937,-39.06762,18.87933,0.990719846188468,0.1054758823563122,-0.0857264522154963,0.013561276222873835,0.5508586482172702,0.8344883710822151,0.13524155483986902,-0.8279067507427387,0.544316207657916
0,godNode_C_master_bind,-11.07818,-1.56155,-6.64379,0.461746727710648,0.7049272770861625,0.5383934374306554,-0.6932902797356814,0.6654335731535546,-0.27667082922511665,-0.5532978831267379,-0.24551108679646494,0.7959810040368357
0,godNode_C_master_bind,1.75871,24.53526,36.83958,-0.028662649874202414,-0.0968823808527506,-0.9948830367347166,-0.5098260413681039,-0.8546867577664086,0.09791809659951856,-0.8597998953507247,0.5100238723619188,-0.024895573418499014
0,godNode_C_master_bind,-25.49881,12.91444,-13.23522,0.9971300702004715,-0.03739123736937571,0.0658294650592689,0.05025513954344934,-0.3234132818055397,-0.9449223619436882,0.05662193966538888,0.9455187700515296,-0.3206060065388225
0,godNode_C_master_bind,14.17007,22.79291,1.63729,-0.7843217048761175,0.01568831245634772,0.6201558998449448,0.024783880965062233,-0.99808963500542,0.05659363691314809,0.6198590343816331,0.059757487790398425,0.7824345468781716
0,godNode_C_master_bind,32.45117,14.90033,21.32074,0.04059698173491899,0.04647380587430045,0.9980942192205967,0.25147855517774187,-0.9672367459730463,0.034808239329044935,0.9670110761308425,0.24958618272458613,-0.05095405806449027
0,godNode_C_master_bind,-26.80404,15.18135,10.8,0.05609095398473562,-0.20436104418580084,0.9772872497379523,-0.9899033224329601,-0.13900158668523566,0.027748353738081988,0.13017379581647426,-0.9689763271196441,-0.21009440821795988
0,godNode_C_master_bind,36.65675,-28.77051,-38.11071,0.2916182045613246,0.2758963403471444,0.9158821060330212,-0.6815045581846828,0.7318057171203347,-0.003453920018312795,-0.6712006852960818,-0.6231706040668521,0.4014324828473961
0,godNode_C_master_bind,33.98922,35.88846,31.39467,0.7431444335087052,-0.3860479401485786,-0.5465375914354521,-0.641986563855542,-0.6416378123650329,-0.41970724269705967,-0.18865206803525816,0.6627728914571372,-0.7246671591672733
0,godNode_C_master_bind,16.98744,27.18398,-25.39265,-0.16407921935396838,-0.302438224239962,0.938940429577282,0.8740946384084222,-0.485741473231991,-0.0037127197664847946,0.4572051759132238,0.8201136151174381,0.3440597119936663
0,godNode_C_master_bind,-9.84302,34.14308,27.47574,-0.4530578125778648,-0.5235083276625052,-0.7215799673841893,-0.29082911724309335,-0.6783395175705307,0.6747398931927644,-0.8427081600564714,0.5155526450035796,0.15507555321213393
0,godNode_C_master_bind,19.7833,-23.77979,-23.58731,0.15431331803337833,-0.9242903617454956,0.34910561018395303,-0.7611933993054172,-0.3364828533658457,-0.5544040929183716,0.6298984114374263,-0.1801849510229958,-0.7554875079665098
0,godNode_C_master_bind,11.87978,16.10956,36.56376,0.4124164707043393,-0.81883539331318,0.3992759113062381,0.12559479640167928,0.48520610757607335,0.865332872533857,-0.9022962938018738,-0.3067305524862593,0.30294845496037187
0,godNode_C_master_bind,-30.96343,-29.53183,7.78087,-0.6559769676202426,0.1505342645936434,0.7396172342063175,0.5507415833812481,-0.574599092297988,0.6054086152880913,0.5161181321039472,0.8044720742906988,0.29401829092754284
0,godNode_C_master_bind,3.84952,-12.33345,27.58809,0.5547320645349721,-0.8294897943220261,-0.06495396594796801,0.164567443939111,0.18591055853339708,-0.9686871634439815,0.8155917440558814,0.5266725219160409,0.2396375631792361
0,godNode_C_master_bind,3.12653,-16.86428,-37.59705,-0.011364359605061658,0.2483771251469257,0.9685967453148474,0.5321561365636612,0.8215931047699057,-0.20443731682886238,-0.8465699602799552,0.5131214026897486,-0.14151229082062122
0,godNode_C_master_bind,-39.01774,-31.00809,-8.57301,0.4896518686724524,0.4179019654348462,0.7652444019993009,0.794601357107983,0.14744393844853695,-0.5889558288165042,-0.35895644692319834,0.8964475624934659,-0.25986926888686995
0,godNode_C_master_bind,-33.80626,-22.91066,-15.74973,0.1858447161101041,0.982297011435376,0.023544061227492308,0.7931222275007408,-0.16411228885805507,0.5865358376860135,0.5800162702357736,-0.09033126795799679,-0.8095809955099507
0,godNode_C_master_bind,5.62627,10.57864,25.36031,-0.4474530755926504,0.36634122408672515,-0.8158307745343503,0.5138971239831162,-0.641269534238452,-0.5698097317697206,-0.7319122154360861,-0.674216205673105,0.09867632392423929
0,godNode_C_master_bind,2.31483,6.85975,27.4661,-0.4871898629943373,0.5547422565120007,-0.6744679875542895,-0.33943106090192904,-0.831886271377507,-0.4390350628237111,-0.8046319607687419,0.015041952453147515,0.5935833112342758
0,godNode_C_master_bind,3.89557,20.04328,19.78454,-0.2184867719174208,0.04801308717850362,0.9746580292372778,0.8558690520371007,0.48922942433344996,0.16775796890602815,-0.4687768085797546,0.8708325406333589,-0.14798307305847413
0,godNode_C_master_bind,-13.70396,38.65711,36.7398,0.1755176237121705,-0.17537076640160193,-0.9687304362195645,0.2793228369725128,0.9524391632342516,-0.12181294300387595,0.944019235244738,-0.24920821541304228,0.21615491865462322
0,godNode_C_master_bind,14.56036,-32.67179,9.42531,-0.5043535456791216,-0.047732110021728565,-0.8621769810391438,0.7705621372183432,-0.47548633693285475,-0.4244369636066997,-0.3896941026579665,-0.8784272246823007,0.27659377666634694
0,godNode_C_master_bind,11.1579,-5.67832,17.94391,0.22742055737017308,-0.2276156893914718,-0.9468215185705726,-0.9175577459437692,-0.3757264302290557,-0.13006703074153828,-0.3261405723672378,0.8983433350173952,-0.29429845308087343
0,godNode_C_master_bind,-23.2119,-9.16817,-24.39517,0.5622610698264848,0.7325379129052407,-0.38373258333637844,-0.7711391696693309,0.29684843444538195,-0.5632276519925316,-0.29867519207204224,0.6125922078542623,0.7317949962366297
0,godNode_C_master_bind,-3.31146,30.22943,-37.45228,-0.4980166794780079,-0.8339322817272471,-0.23777370850219431,-0.2931040023996426,-0.09617919946058584,0.9512305742397219,-0.8161307681609666,0.5434211176282241,-0.1965300439543083
0,godNode_C_master_bind,-9.51834,-21.54247,-26.71706,0.3241753644842264,0.8207717469814678,-0.47036589206542995,0.8861141368490009,-0.08936482324241868,0.45476990318533733,0.3312281231083326,-0.5642230655723319,-0.7562673222732096
0,godNode_C_master_bind,11.15414,-37.99914,-17.99765,0.0377344985910597,0.0760550463338001,-0.9963893503762696,-0.2865147504810083,-0.9544125628021035,-0.08370159928177066,-0.9573324424529269,0.28863868398515835,-0.014223386883195575
0,godNode_C_master_bind,-36.91585,15.69795,-28.48534,-0.12601467991791646,0.4555530934432575,-0.8812443926059691,-0.8824201608471683,-0.4573621966715198,-0.1102473618108829,-0.45327139792363086,0.7637350326586315,0.45962358481074117
0,godNode_C_master_bind,-7.31713,3.35776,28.96293,0.15285379466194526,0.02826082341861886,0.9878446453350576,-0.9509137480191331,0.2763643223437507,0.13923291695459195,-0.26907017910881303,-0.9606373338545515,0.06911694089852492
