No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,arm_L_humerus_ik_bind,0.9821583067678747,0.15630315551142873,0.10456760504109948,-0.1399441421035931,0.9789141995379613,-0.14880398863552582,-0.12562124636282906,0.13151544973927012,0.983322423695365
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.728880858624761,-0.6808437545790759,-0.07200330395959641,0.12532266969080808,0.23607343092224095,-0.9636200307559875,0.6730727467309902,0.6933405491266675,0.25739456199525923
0,arm_L_humerus_ik_bind,0.7479585077582687,0.5953101398943432,-0.293536893781687,-0.61237696663841,0.44833252556928904,-0.6511469859005742,-0.2560322663313429,0.6667861605159785,0.6998883444818866
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.4189839166132783,-0.8171278909697535,-0.395922324981455,0.3839814651055002,0.5545846898811467,-0.7382371273546636,0.8228066067277482,0.15728264859403748,0.5461240302132964
0,arm_L_humerus_ik_bind,0.7571964982670623,-0.5783755506644984,-0.303537782501021,0.6091626980046827,0.4575669461749435,0.6477293394063539,-0.23574195717299545,-0.6753622821580093,0.6987929002691506
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.7744561299380212,-0.5541303673143074,-0.30521670796588707,0.5923532323700369,0.46578346471527055,0.6573913690478508,-0.22211562507440122,-0.6899168790643908,0.6889697737055371
0,arm_L_humerus_ik_bind,0.8964462888375325,0.21539481614616365,0.38728429403575804,-0.16008546712836844,0.9723156031206469,-0.17022047803488385,-0.413227170505168,0.09059492869632767,0.906110293756119
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.7888350806258775,-0.08673267320280449,-0.6084543195450762,-0.20338453145690188,-0.8973776321181834,0.3915968816755563,-0.579977540891044,0.43265555442298276,0.6902428726824485
0,arm_L_humerus_ik_bind,0.940958481318727,0.3102012135855405,0.1355446182052712,-0.2638288521813258,0.9228738611259788,-0.2805319468565241,-0.2121119355223534,0.22820833363504806,0.9502260169393782
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.566269661587171,0.6375555714122527,0.5223615258871455,-0.3119657088871697,-0.7524052239083171,0.5801411686081246,0.7628997750979329,0.16555745950174164,0.6249597273095704
0,arm_L_humerus_ik_bind,0.7576544580916382,0.05442971935508663,0.6503822935664783,-0.03750186902279718,0.9985006327645266,-0.03987601018954819,-0.6515775717085903,0.005821685302942292,0.7585596720275674
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.4531973392139796,-0.054399863721218085,-0.889748743498119,0.15474724543570056,0.978179753980014,-0.13862777114872124,0.8778755388774833,-0.20051190421197454,-0.4348902327137915
0,arm_L_humerus_ik_bind,0.8939094795357757,0.3890001646307211,-0.2227211582076351,-0.4479341238689925,0.7566372378727435,-0.47629309352332994,-0.01675896983100743,0.5255273182067487,0.850611647432967
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.7907336583476778,-0.32907560248921014,-0.5161874944266481,-0.3867108774366782,-0.385143570558964,0.8379254903207363,-0.4745471302497278,0.8621912072756573,0.1772888695555704
