No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_bind,172.21,128.98,-39.71,0.8248092159448536,-0.5609607509346755,-0.07080108193552546,-0.026961995760939945,0.08605609761066169,-0.9959253982345322,0.5647679240865429,0.8233573853284062,0.05585524100876926
0,godNode_C_master_bind,-182.82,173.72,131.89,0.9496918454524017,-0.31187549341813114,0.02861949137229483,0.03708623444593842,0.02124937026431606,-0.9990861201508062,0.31098233052029256,0.9498853303786555,0.0317466413278672
0,godNode_C_master_bind,228.02,223.91,-221.72,-0.045046204873506523,-0.5097565473758278,-0.8591385812742725,0.819403219500244,-0.5108024344959017,0.26011389195061346,-0.5714448383694872,-0.6922637758257584,0.44070586719526994
0,godNode_C_master_bind,-131.02,22.11,-65.02,-0.64506843479938,-0.2816894046039725,-0.7103082385551623,-0.07758768315803291,-0.9006209022164513,0.4276238322556335,-0.760175549361887,0.3309578067136125,0.5591064874669837
0,godNode_C_master_bind,-131.98,-198.42,-51.97,-0.7446680389179418,0.5297950748105409,0.40593926949803727,-0.05238751255990241,-0.6527274896626891,0.7557793148574722,0.6653758789901335,0.5415385516702735,0.5138199458107575
0,godNode_C_master_bind,61.45,120.89,147.6,-0.056076716341252324,0.02976632067995739,-0.9979826491665877,0.12665625976666608,0.9916923191706268,0.022461877924655524,0.990360335305439,-0.12514116129859618,-0.05938093972426861
0,godNode_C_master_bind,146.67,160.98,-7.48,-0.5208586203004538,-0.8536383891748499,0.002792523173742401,-0.06077135323956462,0.040343039616907994,0.9973360926888692,-0.8514770345018943,0.5193013958015484,-0.0728897800409869
0,godNode_C_master_bind,-88.08,-174.58,75.47,0.6477535386727179,-0.7283012459384365,-0.22359035824805285,-0.7364629076146954,-0.5234632457789112,-0.42849575963633085,0.19503266096908123,0.44222564996066005,-0.8754420230216226
0,godNode_C_master_bind,-136.65,231.15,-186.83,0.013810369960788105,0.8600085942260578,0.5100926303514552,0.28799022054945983,0.48510296706251166,-0.8256735094545672,-0.9575337626159297,0.1583045457479596,-0.24097461328138392
0,godNode_C_master_bind,-18.5,-63.34,-180.73,-0.9990281455988117,-0.01743810114654399,0.04048057472175231,-0.018428365875165588,-0.6690351470016497,-0.7430022660851396,0.040039475927782855,-0.7430261669045609,0.6680635865413891
0,godNode_C_master_bind,35.7,-35.56,39.05,0.17284807639222133,-0.34683118693512277,-0.9218631515885007,0.6393479168376944,-0.6724573375425489,0.372874470057267,-0.7492381355235528,-0.6538419204627071,0.10551283961125124
0,godNode_C_master_bind,-23.81,29.89,212.11,0.8519717616987724,0.5212711704461008,-0.049198415926149514,-0.5187772044109191,0.8277012792752043,-0.21396449347913263,-0.07081193014938701,0.2078147231260156,0.9756017176084593
0,godNode_C_master_bind,-12.71,78.74,83.21,-0.7043519090191854,0.7065681789335517,0.06818941838404252,-0.40482925348079013,-0.4787438455981188,0.7790491677860334,0.5830966161685519,0.5211196972101987,0.6232436099891717
0,godNode_C_master_bind,-120.5,92.63,92.04,0.04789211433230656,0.39004997029047106,0.9195473702105746,-0.48909802622394977,0.8118443625835216,-0.3188915986431625,-0.8709130072106038,-0.4344764108875855,0.22965361363066827
0,godNode_C_master_bind,-196.59,101.29,76.02,0.004800229161006308,-0.13216924969086452,0.9912155402515415,-0.9431639200699609,0.3287833865102812,0.04840769187944522,-0.3322932104004927,-0.9351111025920849,-0.1230790320515602
0,godNode_C_master_bind,232.62,-244.17,118.0,0.990711121924027,0.10552671581204015,-0.08576470804451354,0.01355386384532183,0.550928918997619,0.8344421004401547,0.13530619228586033,-0.8278535126832763,0.5443811127023621
0,godNode_C_master_bind,-69.24,-9.76,-41.52,0.4618195172440128,0.7049283444505824,0.5383296041299124,-0.6932219876613626,0.6654799143404824,-0.2767304815740644,-0.5533226990783374,-0.24538238078465463,0.7960034408751749
0,godNode_C_master_bind,10.99,153.35,230.25,-0.028667714674993627,-0.09690478489548987,-0.9948807088287882,-0.5098856513886065,-0.8546488939495811,0.09793819775130691,-0.8597643773984415,0.5100830625840429,-0.024909528730064245
0,godNode_C_master_bind,-159.37,80.72,-82.72,0.9971335914015653,-0.03743459026609704,0.06575144371210141,0.05016902845054111,-0.3233839706182309,-0.9449369693961158,0.056636291218131546,0.9455270799923166,-0.32057896300016075
