No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,irm_C_ik_bind,0.6613696074872529,0.44963213158954346,0.6003508878434348,-0.44963213158954346,0.8783118140318408,-0.16247862497676613,-0.6003508878434348,-0.16247862497676618,0.7830577934554122
0,irm_C_ik_bind,0.07163704127048176,0.6870627323826989,-0.723058044757702,-0.6870627323826988,0.5595008570536771,0.4635769544822308,0.723058044757702,0.46357695448223074,0.5121361842168044
0,irm_C_ik_bind,0.7582924087345277,0.45676889252674874,0.46513955075383057,-0.45676889252674874,0.8813406574789954,-0.12083387064221501,-0.46513955075383057,-0.12083387064221507,0.8769517512555324
0,irm_C_ik_bind,0.8506865230098288,0.08749131337829534,-0.5183413061418016,-0.08749131337829534,0.9958638430541927,0.024504615497395296,0.5183413061418016,0.02450461549739531,0.8548226799556361
0,irm_C_ik_bind,0.6465619907732867,-0.635185021818803,-0.422489739691192,0.635185021818803,0.7549682221478504,-0.1629815069385505,0.42248973969119186,-0.1629815069385507,0.8915937686254362
0,irm_C_ik_bind,0.017717963652173704,0.8913060247936304,0.45305589492974935,-0.8913060247936304,0.21940413925430532,-0.3967812922059874,-0.45305589492974924,-0.3967812922059875,0.7983138243978682
0,irm_C_ik_bind,0.585982397551089,0.5989844497877019,0.5457492635568109,-0.5989844497877019,0.773779096387532,-0.2061153533976026,-0.5457492635568109,-0.2061153533976027,0.8122033011635572
0,irm_C_ik_bind,0.3561702013301033,-0.8342447496608326,-0.4209257480219143,0.8342447496608324,0.4868164027980572,-0.2589314342255385,0.4209257480219145,-0.25893143422553805,0.869353798532046
0,irm_C_ik_bind,0.7819437388037969,0.5365967961574926,-0.3172189586059667,-0.5365967961574926,0.8384145832573959,0.0955241589067476,0.3172189586059667,0.09552415890674772,0.9435291555464009
0,irm_C_ik_bind,0.9806699877262363,-0.18782557490508167,-0.05484458573641664,0.18782557490508167,0.9821886297025567,-0.0052008744062402145,0.05484458573641663,-0.005200874406240212,0.9984813580236794
0,irm_C_ik_bind,0.9105134420791617,-0.2917750873595634,0.29297196143910387,0.2917750873595635,0.9554398834739246,0.04474290405921949,-0.2929719614391039,0.044742904059219574,0.9550735586052373
0,irm_C_ik_bind,-0.851702710115804,0.40985483582017895,-0.32652948892283495,-0.4098548358201791,-0.1327313302647772,0.9024419136548104,0.3265294889228348,0.9024419136548104,0.2810286201489726
0,irm_C_ik_bind,0.6420614050613067,0.7568485143556689,-0.12221897744752017,-0.7568485143556689,0.6511581893851303,0.05633239489224281,0.12221897744752014,0.056332394892242864,0.9909032156761765
0,irm_C_ik_bind,0.35631799433269523,0.5694603258169907,-0.7407782557791042,-0.5694603258169907,0.7609077929846821,0.3110213302903623,0.7407782557791042,0.31102133029036205,0.5954102013480129
0,irm_C_ik_bind,0.31724337797868546,0.4343726486536782,-0.8430166316451065,-0.4343726486536782,0.8567617791421799,0.2779921867655897,0.8430166316451065,0.2779921867655897,0.46048159883650536
0,irm_C_ik_bind,0.0944750617400838,-0.72078746489492,0.6866876241491191,0.72078746489492,0.5253116423469275,0.4522312559577547,-0.6866876241491191,0.4522312559577546,0.5691634193931563
0,irm_C_ik_bind,0.9393546172371291,-0.04786756046441427,-0.33959034104413516,0.04786756046441427,0.9988185227578034,-0.008381840555916049,0.3395903410441352,-0.00838184055591604,0.9405360944793257
0,irm_C_ik_bind,-0.462728374785047,0.8842313610504886,0.06338257886509094,-0.8842313610504885,-0.45525105583677344,-0.104313835584276,-0.06338257886509105,-0.10431383558427595,0.9925226810517265
0,irm_C_ik_bind,0.7932388198895695,0.27512215705039533,-0.5432126409797,-0.2751221570503954,0.9577902282392461,0.08334073067444549,0.5432126409797001,0.08334073067444552,0.8354485916503235
0,irm_C_ik_bind,0.6401379242813511,0.6524527345175922,0.4056215811779245,-0.6524527345175922,0.7404519678026422,-0.16135771626331122,-0.4056215811779245,-0.1613577162633111,0.8996859564787089
0,irm_C_ik_bind,0.07482095436951364,0.41610706850947393,0.9062321624857989,-0.4161070685094733,0.8389079671738311,-0.3508394649248037,-0.9062321624857991,-0.3508394649248031,0.23591298719568243
0,irm_C_ik_bind,0.3938686408736155,0.45298900416302385,-0.7997927580590881,-0.45298900416302385,0.8527845222459426,0.25992214358371146,0.7997927580590881,0.25992214358371135,0.5410841186276729
0,irm_C_ik_bind,0.7999017539888965,-0.37052518431858583,0.47208926248238786,0.3705251843185858,0.9237242188857997,0.0971836160548522,-0.47208926248238786,0.09718361605485222,0.8761775351030967
0,irm_C_ik_bind,-0.1479545384013594,0.7180665849122813,0.6800660513500537,-0.7180665849122816,0.3948449424281172,-0.5731298727787184,-0.6800660513500535,-0.5731298727787185,0.45720051917052323
0,irm_C_ik_bind,0.8388308744407731,0.46166300617972544,0.2884961573574711,-0.46166300617972544,0.8840933474429945,-0.07243080651310818,-0.2884961573574711,-0.07243080651310824,0.9547375269977786
0,irm_C_ik_bind,-0.09735093542690643,0.9563041543879351,-0.2756903329315024,-0.9563041543879351,-0.013148599596835897,0.2920778639832508,0.27569033293150225,0.29207786398325086,0.9157976641699294
0,irm_C_ik_bind,0.8384326047404287,-0.41897210539066493,0.3485586639472525,0.41897210539066493,0.9045177807210013,0.07943525202369696,-0.3485586639472525,0.07943525202369696,0.9339148240194274
0,irm_C_ik_bind,-0.5316305885642206,0.6816697281952712,0.5026880732273692,-0.6816697281952707,0.007890765297065337,-0.7316174666348609,-0.5026880732273696,-0.7316174666348607,0.46047864613871375
0,irm_C_ik_bind,0.35444366058285637,-0.645371798178586,-0.6766571758197524,0.645371798178586,0.6924901566558866,-0.32241684982401897,0.6766571758197524,-0.32241684982401886,0.6619535039269697
0,irm_C_ik_bind,-0.26758350092538663,-0.9197738001379058,0.2870805228718757,0.9197738001379058,-0.15505841893103134,0.3605177433892605,-0.28708052287187563,0.36051774338926046,0.8874749180056446
0,irm_C_ik_bind,0.9633508828370739,-0.26375008642002856,0.04889753010590418,0.26375008642002856,0.9645686827073665,0.006568733028770787,-0.048897530105904176,0.0065687330287707915,0.9987822001297073
0,irm_C_ik_bind,0.5470873655771697,-0.5208033957289131,-0.6553313951147659,0.5208033957289131,0.8246794699266533,-0.22060733187890022,0.6553313951147659,-0.22060733187890022,0.7224078956505164
0,irm_C_ik_bind,0.6974923280553234,-0.40201541944114216,-0.5932015296975619,0.4020154194411422,0.9047910881261019,-0.14048732817997184,0.593201529697562,-0.14048732817997178,0.7927012399292216
0,irm_C_ik_bind,-0.11280722025204892,0.8772597554436999,0.4665724515419504,-0.8772597554436998,0.13256205856434386,-0.4613486990423222,-0.46657245154195026,-0.46134869904232234,0.7546307211836072
0,irm_C_ik_bind,-0.43181894394685827,0.8546130471796948,0.28839025510383853,-0.854613047179695,-0.2854414145434874,-0.43377383329754937,-0.28839025510383864,-0.43377383329754915,0.8536224705966291
0,irm_C_ik_bind,0.20219072290674553,0.9613568690474672,0.18684721540793245,-0.9613568690474672,0.23123094193396096,-0.14941627029070104,-0.18684721540793242,-0.14941627029070112,0.9709597809727846
0,irm_C_ik_bind,-0.2966377510792635,0.9001050853937438,-0.3190875740027462,-0.9001050853937438,-0.15188036604873423,0.4083420008488275,0.3190875740027464,0.4083420008488274,0.8552426149694706
0,irm_C_ik_bind,0.3773407540245979,-0.8458768970971895,0.3769698002617431,0.8458768970971895,0.4805150991488115,0.23151137001719466,-0.3769698002617431,0.2315113700171947,0.8968256548757864
0,irm_C_ik_bind,0.43545573532349396,-0.40829224156983396,0.8022940533543517,0.4082922415698341,0.8838678543518086,0.22819960893351754,-0.8022940533543518,0.2281996089335177,0.5515878809716854
0,irm_C_ik_bind,0.888779556738843,-0.16837381252931588,-0.42628764792971496,0.16837381252931585,0.9849904449439267,-0.03800108713586902,0.4262876479297149,-0.038001087135869006,0.9037891117949161
0,irm_C_ik_bind,0.8962623601806498,0.4408868486448425,-0.04829667085246075,-0.4408868486448425,0.8974924475696168,0.011229124966731969,0.04829667085246075,0.011229124966731986,0.9987699126110331
0,irm_C_ik_bind,0.9069791469959047,-0.38524638616521667,-0.17021765143845075,0.3852463861652166,0.9221728364008805,-0.03438723238347738,0.17021765143845075,-0.03438723238347737,0.984806310595024
0,irm_C_ik_bind,0.7275496322375874,-0.6582809626838714,0.19322967370191071,0.6582809626838714,0.749162734461797,0.07362996307019591,-0.1932296737019107,0.07362996307019593,0.9783868977757901
0,irm_C_ik_bind,0.794510785008573,0.23763178174959904,-0.5588235399547625,-0.23763178174959904,0.9685324467430162,0.07400024262458473,0.5588235399547625,0.07400024262458478,0.8259783382655568
0,irm_C_ik_bind,-0.5247573857297231,0.35503423775397025,-0.7736797633029853,-0.3550342377539703,0.7347685030916508,0.5779843742584327,0.7736797633029852,0.5779843742584326,-0.259525888821374
0,irm_C_ik_bind,0.9529466470720441,-0.015886586571612682,-0.30272149610037874,0.015886586571612682,0.9998707677788967,-0.0024625410336206522,0.30272149610037874,-0.0024625410336206514,0.9530758792931474
0,irm_C_ik_bind,0.4663657267911765,-0.22064163334049738,0.856633106126173,0.22064163334049738,0.966800417198993,0.12889617116381158,-0.856633106126173,0.12889617116381158,0.4995653095921835
0,irm_C_ik_bind,0.9040121886139898,-0.18223281304822306,-0.3867210424658523,0.18223281304822306,0.9825585159853191,-0.037013031668034636,0.38672104246585226,-0.03701303166803467,0.9214536726286706
0,irm_C_ik_bind,0.23177295739885062,-0.9645506967374263,0.12618735927951025,0.9645506967374263,0.24470005532407335,0.09881212652170308,-0.1261873592795103,0.09881212652170303,0.9870729020747773
0,irm_C_ik_bind,0.8420258525850456,-0.10594967840664224,-0.5289301742422678,0.10594967840664225,0.9939059843602533,-0.030423015932101397,0.5289301742422678,-0.030423015932101435,0.8481198682247922
0,irm_C_ik_bind,0.5708704507789255,-0.8209945905558589,-0.008649318209180497,0.8209945905558589,0.5709180745059149,-0.0045204513575339,0.008649318209180502,-0.004520451357533896,0.9999523762730106
0,irm_C_ik_bind,0.927840162955398,0.003212222815113681,-0.3729642256724989,-0.003212222815113681,0.9999946477018105,0.0006214437368551318,0.3729642256724989,0.0006214437368551316,0.9278455152535875
0,irm_C_ik_bind,0.11299759256176077,-0.6771457302751539,0.7271211756271264,0.6771457302751541,0.5880257575629679,0.44237921335956276,-0.7271211756271263,0.44237921335956315,0.5249718349987929
0,irm_C_ik_bind,0.6446682585559239,0.732170597012531,0.21983869832398914,-0.732170597012531,0.6740535482819022,-0.09786741500055512,-0.21983869832398917,-0.09786741500055508,0.9706147102740218
0,irm_C_ik_bind,0.40541147749218487,-0.6025115397637673,0.6874746383460978,0.6025115397637673,0.7416983130120165,0.29472607099919584,-0.6874746383460978,0.29472607099919584,0.6637131644801684
0,irm_C_ik_bind,0.7297573263063666,0.5059054621722403,-0.45990641226936063,-0.5059054621722403,0.8520368535150363,0.13450971562117173,0.45990641226936063,0.13450971562117173,0.8777204727913304
0,irm_C_ik_bind,0.5705407304041512,0.10447514275343561,0.8145969675223121,-0.10447514275343557,0.9930501290147743,-0.054188428749956094,-0.8145969675223121,-0.054188428749956045,0.5774906013893768
